date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh
2025-02-03,53,0.0,479.5179166666667,6735.780528040167,6202.982842854982,0.0
2025-02-03,54,0.0,515.9303666666665,6202.982842854982,5629.7268798920195,0.0
2025-02-03,55,0.0,485.5158,5629.7268798920195,5090.26487989202,0.0
2025-02-03,56,0.0,390.90583333333313,5090.26487989202,4655.9250650772055,0.0
2025-02-03,57,0.0,34.15096767746218,4655.9250650772055,4617.979545435581,0.0
2025-02-03,58,0.0,316.2564500000001,4617.979545435581,4266.583489880025,0.0
2025-02-03,59,0.0,236.7891666666668,4266.583489880025,4003.4844158059504,0.0
2025-02-03,60,0.0,196.02129999999988,4003.4844158059504,3785.682971361506,0.0
2025-02-03,61,0.0,199.0993666666667,3785.682971361506,3564.4614528429875,0.0
2025-02-03,62,0.0,77.04383993434567,3564.4614528429875,3478.85718624927,0.0
2025-02-03,63,0.0,237.37681666666663,3478.85718624927,3215.1051677307514,0.0
2025-02-03,64,57.333309172559666,0.0,3215.1051677307514,3266.705145986055,0.0
2025-02-03,65,833.3333333333333,0.0,3266.705145986055,4016.705145986055,110.26680335245146
2025-02-03,66,833.3333333333333,0.0,4016.705145986055,4766.705145986055,139.64798694351452
2025-02-03,67,833.3333333333333,0.0,4766.705145986055,5516.705145986055,57.69009145805239
2025-02-03,68,833.3333333333333,0.0,5516.705145986055,6266.705145986055,23.44249962393428
2025-02-03,69,833.3333333333333,0.0,6266.705145986055,7016.705145986055,73.2144504703474
2025-02-03,70,833.3333333333333,0.0,7016.705145986055,7766.705145986055,72.16197210973837
2025-02-03,71,833.3333333333333,0.0,7766.705145986055,8516.705145986056,37.758490053478454
2025-02-03,72,833.3333333333333,0.0,8516.705145986056,9266.705145986056,51.515551902734614
2025-02-03,73,833.3333333333333,0.0,9266.705145986056,10016.705145986056,73.50702945422631
2025-02-03,74,833.3333333333333,0.0,10016.705145986056,10766.705145986056,48.915963739060544
2025-02-03,75,36.9942822377157,0.0,10766.705145986056,10800.0,768.6210797155537
2025-02-03,76,0.0,0.0,10800.0,10800.0,795.3244712930361
2025-02-03,77,0.0,0.0,10800.0,10800.0,10.789932406367143
2025-02-03,78,0.0,3.3956897082264277,10800.0,10796.227011435303,0.0
2025-02-03,79,0.0,37.41782041512806,10796.227011435303,10754.651655418495,0.0
2025-02-03,80,0.0,31.618497613376803,10754.651655418495,10719.519991403631,0.0
2025-02-03,81,16.016017041519717,0.0,10719.519991403631,10733.934406740998,0.0
2025-02-03,82,0.0,131.56521666666652,10733.934406740998,10587.750832666925,0.0
2025-02-03,83,0.0,194.15791666666678,10587.750832666925,10372.019814148407,0.0
2025-02-03,84,0.0,192.12701666666658,10372.019814148407,10158.545351185445,0.0
2025-02-03,85,0.0,182.65113333333352,10158.545351185445,9955.59964748174,0.0
2025-02-03,86,0.0,210.03624999999988,9955.59964748174,9722.22603637063,0.0
2025-02-03,87,0.0,264.8922499999999,9722.22603637063,9427.901314148408,0.0
2025-02-03,88,0.0,342.59159999999997,9427.901314148408,9047.243980815076,0.0
2025-02-03,89,813.7300882133325,0.0,9047.243980815076,9779.601060207075,0.0
2025-02-03,90,812.5951324221815,0.0,9779.601060207075,10510.936679387038,0.0
2025-02-03,91,321.1814673477359,0.0,10510.936679387038,10800.0,364.14057118629256
2025-02-03,92,0.0,0.0,10800.0,10800.0,50.51237998382658
2025-02-03,93,0.0,0.0,10800.0,10800.0,56.36725017290905
2025-02-03,94,0.0,0.0,10800.0,10800.0,33.75073271507904
2025-02-03,95,0.0,0.0,10800.0,10800.0,20.01802276179285
2025-02-03,96,0.0,0.0,10800.0,10800.0,42.716453284760746
2025-02-03,97,0.0,0.0,10800.0,10800.0,56.38689486933413
2025-02-03,98,0.0,0.0,10800.0,10800.0,33.44499031457508
2025-02-03,99,0.0,4.565135849519947,10800.0,10794.927626833867,0.0
2025-02-03,100,5.635970184592022,0.0,10794.927626833867,10800.0,5.429276734889729
2025-02-03,101,0.0,0.0,10800.0,10800.0,59.086925917628264
2025-02-03,102,0.0,0.0,10800.0,10800.0,51.70102518397789
2025-02-03,103,0.0,0.0,10800.0,10800.0,27.95784092752683
2025-02-03,104,0.0,0.0,10800.0,10800.0,30.61737114039488
2025-02-03,105,0.0,0.0,10800.0,10800.0,34.36732972731443
2025-02-03,106,0.0,0.0,10800.0,10800.0,37.72330144414491
2025-02-03,107,0.0,0.0,10800.0,10800.0,22.760027270398155
2025-02-03,108,0.0,9.830344998563987,10800.0,10789.07739444604,0.0
2025-02-03,109,0.0,41.254384794256566,10789.07739444604,10743.239189119087,0.0
2025-02-03,110,0.0,55.80731981978363,10743.239189119087,10681.231055985994,0.0
2025-02-03,111,0.0,23.307543213515487,10681.231055985994,10655.333785748755,0.0
2025-02-03,112,0.0,481.6824558485133,10655.333785748755,10120.131057028184,0.0
2025-02-03,113,0.0,690.79,10120.131057028184,9352.58661258374,0.0
2025-02-03,114,0.0,712.6661999999999,9352.58661258374,8560.735279250406,0.0
2025-02-03,115,0.0,735.1843166666665,8560.735279250406,7743.863816287443,0.0
2025-02-03,116,0.0,738.1149999999999,7743.863816287443,6923.736038509665,0.0
2025-02-03,117,0.0,722.6534333333334,6923.736038509665,6120.787779250406,0.0
2025-02-03,118,0.0,715.24385,6120.787779250406,5326.072390361517,0.0
2025-02-03,119,0.0,717.8283333333334,5326.072390361517,4528.4853533244805,0.0
2025-02-03,120,0.0,711.6539833333333,4528.4853533244805,3737.7587051763326,0.0
2025-02-03,121,0.0,716.3881333333334,3737.7587051763326,2941.7718903615178,0.0
2025-02-03,122,0.0,729.6016666666666,2941.7718903615178,2131.1033718429994,0.0
2025-02-03,123,0.0,724.163,2131.1033718429994,1326.4778162874438,0.0
2025-02-03,124,44.00418627084298,0.0,1326.4778162874438,1366.0815839312024,0.0
2025-02-03,125,49.5002101500005,0.0,1366.0815839312024,1410.6317730662029,0.0
2025-02-03,126,7.610254448112528,0.0,1410.6317730662029,1417.481002069504,0.0
2025-02-03,127,0.1170081899114166,0.0,1417.481002069504,1417.5863094404242,0.0
2025-02-03,128,20.322388164526046,0.0,1417.5863094404242,1435.8764587884975,0.0
2025-02-03,129,1.1097362281648202,0.0,1435.8764587884975,1436.8752213938458,0.0
2025-02-03,130,0.0,4.657102262928106,1436.8752213938458,1431.7006633239257,0.0
2025-02-03,131,25.086642340214212,0.0,1431.7006633239257,1454.2786414301186,0.0
2025-02-03,132,55.643652630818906,0.0,1454.2786414301186,1504.3579287978555,0.0
2025-02-03,133,40.35998972315224,0.0,1504.3579287978555,1540.6819195486926,0.0
2025-02-03,134,1.4850208141590429,0.0,1540.6819195486926,1542.0184382814357,0.0
2025-02-03,135,0.0,19.08426253134212,1542.0184382814357,1520.8137021355,0.0
2025-02-03,136,2.802612300285091,0.0,1520.8137021355,1523.3360532057566,0.0
2025-02-03,137,34.067061332635944,0.0,1523.3360532057566,1553.996408405129,0.0
2025-02-03,138,16.389804929321258,0.0,1553.996408405129,1568.747232841518,0.0
2025-02-03,139,19.99705768477793,0.0,1568.747232841518,1586.7445847578183,0.0
2025-02-03,140,54.007903330419936,0.0,1586.7445847578183,1635.3516977551963,0.0
2025-02-03,141,68.76404921057656,0.0,1635.3516977551963,1697.2393420447152,0.0
2025-02-03,142,6.600973401507531,0.0,1697.2393420447152,1703.1802181060718,0.0
2025-02-03,143,0.0,44.938826140357264,1703.1802181060718,1653.2481890612305,0.0
2025-02-04,0,833.3333333333333,0.0,1653.2481890612305,2403.2481890612307,31.448163539008533
2025-02-04,1,833.3333333333333,0.0,2403.2481890612307,3153.2481890612307,28.30417543668409
2025-02-04,2,820.8790676495335,0.0,3153.2481890612307,3892.039349945811,0.0
2025-02-04,3,833.3333333333333,0.0,3892.039349945811,4642.039349945811,23.48206375456789
2025-02-04,4,833.3333333333333,0.0,4642.039349945811,5392.039349945811,25.18353479868574
2025-02-04,5,833.3333333333333,0.0,5392.039349945811,6142.039349945811,4.623607224284569
2025-02-04,6,102.59957583893367,0.0,6142.039349945811,6234.378968200852,0.0
2025-02-04,7,833.3333333333333,0.0,6234.378968200852,6984.378968200852,53.65603432050784
2025-02-04,8,833.3333333333333,0.0,6984.378968200852,7734.378968200852,49.25545668165273
2025-02-04,9,43.71282564625858,0.0,7734.378968200852,7773.720511282485,0.0
2025-02-04,10,44.66371732966877,0.0,7773.720511282485,7813.917856879187,0.0
2025-02-04,11,832.8224032905555,0.0,7813.917856879187,8563.458019840687,0.0
2025-02-04,12,833.3333333333333,0.0,8563.458019840687,9313.458019840687,42.73351501850266
2025-02-04,13,22.758704237611596,0.0,9313.458019840687,9333.940853654538,0.0
2025-02-04,14,27.80178889630122,0.0,9333.940853654538,9358.96246366121,0.0
2025-02-04,15,21.572013027047888,0.0,9358.96246366121,9378.377275385554,0.0
2025-02-04,16,24.71410907735185,0.0,9378.377275385554,9400.61997355517,0.0
2025-02-04,17,56.559160380361504,0.0,9400.61997355517,9451.523217897497,0.0
2025-02-04,18,55.69545405439692,0.0,9451.523217897497,9501.649126546454,0.0
2025-02-04,19,45.49493546505914,0.0,9501.649126546454,9542.594568465007,0.0
2025-02-04,20,91.52003532435754,0.0,9542.594568465007,9624.96260025693,0.0
2025-02-04,21,58.762092064529156,0.0,9624.96260025693,9677.848483115005,0.0
2025-02-04,22,61.67435317077775,0.0,9677.848483115005,9733.355400968705,0.0
2025-02-04,23,25.1926539868291,0.0,9733.355400968705,9756.02878955685,0.0
2025-02-04,24,58.90673883054592,0.0,9756.02878955685,9809.044854504342,0.0
2025-02-04,25,43.21559403697938,0.0,9809.044854504342,9847.938889137624,0.0
2025-02-04,26,0.0,0.47128035804519186,9847.938889137624,9847.415244295351,0.0
2025-02-04,27,0.0,20.762341546104494,9847.415244295351,9824.34597591079,0.0
2025-02-04,28,35.055695084072795,0.0,9824.34597591079,9855.896101486456,0.0
2025-02-04,29,101.26690255384631,0.0,9855.896101486456,9947.036313784918,0.0
2025-02-04,30,78.25962673350932,0.0,9947.036313784918,10017.469977845076,0.0
2025-02-04,31,61.68434888253262,0.0,10017.469977845076,10072.985891839355,0.0
2025-02-04,32,807.793453511828,0.0,10072.985891839355,10800.0,78.01724173787522
2025-02-04,33,0.0,0.0,10800.0,10800.0,810.6123894455225
2025-02-04,34,0.0,0.0,10800.0,10800.0,21.79225172013048
2025-02-04,35,0.0,0.0,10800.0,10800.0,22.59853716254156
2025-02-04,36,0.0,774.7680263875393,10800.0,9939.14663734718,0.0
2025-02-04,37,0.0,27.14480455525802,9939.14663734718,9908.985743396892,0.0
2025-02-04,38,28.085367224205243,0.0,9908.985743396892,9934.262573898677,0.0
2025-02-04,39,61.305008713657344,0.0,9934.262573898677,9989.437081740969,0.0
2025-02-04,40,57.129420617902724,0.0,9989.437081740969,10040.85356029708,0.0
2025-02-04,41,24.766908797760607,0.0,10040.85356029708,10063.143778215064,0.0
2025-02-04,42,0.0,3.8673651738417902,10063.143778215064,10058.846705799684,0.0
2025-02-04,43,4.064894759577669,0.0,10058.846705799684,10062.505111083305,0.0
2025-02-04,44,42.69685795741873,0.0,10062.505111083305,10100.932283244982,0.0
2025-02-04,45,776.741907505576,0.0,10100.932283244982,10800.0,47.6330170730663
2025-02-04,46,0.0,0.0,10800.0,10800.0,18.594798534964752
2025-02-04,47,0.0,739.6967407532849,10800.0,9978.11473249635,0.0
2025-02-04,48,0.0,731.6897460272834,9978.11473249635,9165.126125799368,0.0
2025-02-04,49,0.0,715.1740333333332,9165.126125799368,8370.488310984554,0.0
2025-02-04,50,0.0,675.3041666666666,8370.488310984554,7620.1503480215915,0.0
2025-02-04,51,0.0,604.2095666666667,7620.1503480215915,6948.806385058629,0.0
2025-02-04,52,0.0,575.4167666666667,6948.806385058629,6309.454422095666,0.0
2025-02-04,53,0.0,571.5458333333335,6309.454422095666,5674.40349616974,0.0
2025-02-04,54,0.0,500.44119999999987,5674.40349616974,5118.357718391962,0.0
2025-02-04,55,0.0,464.66904999999997,5118.357718391962,4602.058773947518,0.0
2025-02-04,56,0.0,468.0054166666665,4602.058773947518,4082.0527554289993,0.0
2025-02-04,57,0.0,143.16840498630324,4082.0527554289993,3922.976749888662,0.0
2025-02-04,58,0.0,342.7489499999999,3922.976749888662,3542.1445832219956,0.0
2025-02-04,59,0.0,306.0595833333334,3542.1445832219956,3202.078379518292,0.0
2025-02-04,60,0.0,264.7047166666666,3202.078379518292,2907.96202766644,0.0
2025-02-04,61,0.0,219.86784999999986,2907.96202766644,2663.664416555329,0.0
2025-02-04,62,0.0,187.62541666666664,2663.664416555329,2455.1917313701438,0.0
2025-02-04,63,0.0,176.51319999999976,2455.1917313701438,2259.0659535923664,0.0
2025-02-04,64,3.4961714599112383,0.0,2259.0659535923664,2262.2125079062866,0.0
2025-02-04,65,764.6826089288145,0.0,2262.2125079062866,2950.42685594222,0.0
2025-02-04,66,746.0075676497238,0.0,2950.42685594222,3621.8336668269712,0.0
2025-02-04,67,759.9184726855235,0.0,3621.8336668269712,4305.760292243943,0.0
2025-02-04,68,809.218838214462,0.0,4305.760292243943,5034.057246636959,0.0
2025-02-04,69,819.3431180016244,0.0,5034.057246636959,5771.46605283842,0.0
2025-02-04,70,833.3333333333333,0.0,5771.46605283842,6521.46605283842,1.1903915313109792
2025-02-04,71,833.3333333333333,0.0,6521.46605283842,7271.46605283842,35.18053376347598
2025-02-04,72,833.3333333333333,0.0,7271.46605283842,8021.46605283842,57.64463224799965
2025-02-04,73,833.3333333333333,0.0,8021.46605283842,8771.46605283842,104.28384464955889
2025-02-04,74,833.3333333333333,0.0,8771.46605283842,9521.46605283842,158.37710485673483
2025-02-04,75,833.3333333333333,0.0,9521.46605283842,10271.46605283842,156.65388056438474
2025-02-04,76,587.2599412906452,0.0,10271.46605283842,10800.0,314.847458343251
2025-02-04,77,0.0,0.0,10800.0,10800.0,70.4793306236154
2025-02-04,78,0.0,25.342737438998256,10800.0,10771.841402845557,0.0
2025-02-04,79,0.0,73.12958972092088,10771.841402845557,10690.586303155646,0.0
2025-02-04,80,0.0,90.42352163622468,10690.586303155646,10590.11572355984,0.0
2025-02-04,81,0.0,85.30242896210348,10590.11572355984,10495.335246935281,0.0
2025-02-04,82,0.0,197.13519999999994,10495.335246935281,10276.29613582417,0.0
2025-02-04,83,0.0,222.19624999999985,10276.29613582417,10029.411413601949,0.0
2025-02-04,84,0.0,236.17623333333347,10029.411413601949,9766.993376564911,0.0
2025-02-04,85,0.0,281.66668333333314,9766.993376564911,9454.03039508343,0.0
2025-02-04,86,0.0,346.04624999999976,9454.03039508343,9069.534561750097,0.0
2025-02-04,87,0.0,367.5974500000001,9069.534561750097,8661.092950638986,0.0
2025-02-04,88,0.0,395.68516666666665,8661.092950638986,8221.442765453801,0.0
2025-02-04,89,750.8505091383265,0.0,8221.442765453801,8897.208223678295,0.0
2025-02-04,90,711.2998588062492,0.0,8897.208223678295,9537.37809660392,0.0
2025-02-04,91,744.0988262356032,0.0,9537.37809660392,10207.067040215963,0.0
2025-02-04,92,196.28477630873363,0.0,10207.067040215963,10383.723338893824,0.0
2025-02-04,93,72.04623052564989,0.0,10383.723338893824,10448.564946366909,0.0
2025-02-04,94,65.55773177210745,0.0,10448.564946366909,10507.566904961806,0.0
2025-02-04,95,65.1423482992634,0.0,10507.566904961806,10566.195018431143,0.0
2025-02-04,96,28.20079593689502,0.0,10566.195018431143,10591.575734774347,0.0
2025-02-04,97,19.999864675812432,0.0,10591.575734774347,10609.575612982579,0.0
2025-02-04,98,44.30065412752447,0.0,10609.575612982579,10649.44620169735,0.0
2025-02-04,99,37.78837959076213,0.0,10649.44620169735,10683.455743329036,0.0
2025-02-04,100,25.291904699931592,0.0,10683.455743329036,10706.218457558974,0.0
2025-02-04,101,28.42884479230611,0.0,10706.218457558974,10731.80441787205,0.0
2025-02-04,102,36.736890368396985,0.0,10731.80441787205,10764.867619203607,0.0
2025-02-04,103,39.035978662658536,0.0,10764.867619203607,10800.0,19.658988439839035
2025-02-04,104,0.0,0.0,10800.0,10800.0,80.92511917854745
2025-02-04,105,0.0,0.0,10800.0,10800.0,67.95212776277504
2025-02-04,106,0.0,0.0,10800.0,10800.0,33.969107490900456
2025-02-04,107,0.0,66.97384964883497,10800.0,10725.584611501294,0.0
2025-02-04,108,0.0,7.501603801363331,10725.584611501294,10717.249496166445,0.0
2025-02-04,109,0.0,12.397234642462195,10717.249496166445,10703.474791008153,0.0
2025-02-04,110,0.0,24.04696771884437,10703.474791008153,10676.755937987215,0.0
2025-02-04,111,4.027004067410758,0.0,10676.755937987215,10680.380241647885,0.0
2025-02-04,112,0.0,463.5723180723252,10680.380241647885,10165.29988823419,0.0
2025-02-04,113,0.0,696.9533333333334,10165.29988823419,9390.907295641598,0.0
2025-02-04,114,0.0,703.7154333333333,9390.907295641598,8609.001258604561,0.0
2025-02-04,115,0.0,714.0810333333334,8609.001258604561,7815.577888234191,0.0
2025-02-04,116,0.0,710.66,7815.577888234191,7025.955666011969,0.0
2025-02-04,117,0.0,696.9931333333334,7025.955666011969,6251.518851197154,0.0
2025-02-04,118,0.0,724.3773166666666,6251.518851197154,5446.6551660119685,0.0
2025-02-04,119,0.0,755.9849999999999,5446.6551660119685,4606.671832678635,0.0
2025-02-04,120,0.0,703.8615499999999,4606.671832678635,3824.603443789746,0.0
2025-02-04,121,0.0,670.4458166666666,3824.603443789746,3079.66364749345,0.0
2025-02-04,122,0.0,693.0166666666667,3079.66364749345,2309.645128974931,0.0
2025-02-04,123,0.0,710.2774833333333,2309.645128974931,1520.4479252712276,0.0
2025-02-04,124,8.902692266469899,0.0,1520.4479252712276,1528.4603483110504,0.0
2025-02-04,125,8.497861439593635,0.0,1528.4603483110504,1536.1084236066847,0.0
2025-02-04,126,46.77106027044874,0.0,1536.1084236066847,1578.2023778500886,0.0
2025-02-04,127,36.809866751285654,0.0,1578.2023778500886,1611.3312579262456,0.0
2025-02-04,128,2.876907201422341,0.0,1611.3312579262456,1613.9204744075257,0.0
2025-02-04,129,0.0,7.158780075420964,1613.9204744075257,1605.9662743237247,0.0
2025-02-04,130,9.63755061870711,0.0,1605.9662743237247,1614.6400698805612,0.0
2025-02-04,131,0.0,14.67350214455655,1614.6400698805612,1598.3361786088317,0.0
2025-02-04,132,0.0,6.11467413212722,1598.3361786088317,1591.5420962398014,0.0
2025-02-04,133,0.0,69.37125253565068,1591.5420962398014,1514.462926755745,0.0
2025-02-04,134,0.0,80.1991729782128,1514.462926755745,1425.3527345577309,0.0
2025-02-04,135,0.0,15.354035223753499,1425.3527345577309,1408.292695420227,0.0
2025-02-04,136,22.24426466174998,0.0,1408.292695420227,1428.3125336158018,0.0
2025-02-04,137,28.629417796607754,0.0,1428.3125336158018,1454.079009632749,0.0
2025-02-04,138,16.457536112265075,0.0,1454.079009632749,1468.8907921337875,0.0
2025-02-04,139,5.002504091691208,0.0,1468.8907921337875,1473.3930458163095,0.0
2025-02-04,140,4.1682459850312625,0.0,1473.3930458163095,1477.1444672028376,0.0
2025-02-04,141,36.626728446436346,0.0,1477.1444672028376,1510.1085228046304,0.0
2025-02-04,142,22.080395723615993,0.0,1510.1085228046304,1529.9808789558847,0.0
2025-02-04,143,0.0,33.48685786329065,1529.9808789558847,1492.773259107784,0.0
2025-02-05,0,781.6218728712606,0.0,1492.773259107784,2196.2329446919184,0.0
2025-02-05,1,764.8454633687261,0.0,2196.2329446919184,2884.593861723772,0.0
2025-02-05,2,784.0449771809479,0.0,2884.593861723772,3590.234341186625,0.0
2025-02-05,3,791.2295713595977,0.0,3590.234341186625,4302.340955410263,0.0
2025-02-05,4,817.5572749315736,0.0,4302.340955410263,5038.142502848679,0.0
2025-02-05,5,833.3333333333333,0.0,5038.142502848679,5788.142502848679,13.627748220391936
2025-02-05,6,227.32564638354813,0.0,5788.142502848679,5992.735584593873,0.0
2025-02-05,7,770.9630266386972,0.0,5992.735584593873,6686.6023085687,0.0
2025-02-05,8,827.4592003907455,0.0,6686.6023085687,7431.315588920371,0.0
2025-02-05,9,59.20751947323913,0.0,7431.315588920371,7484.602356446286,0.0
2025-02-05,10,5.494612436576858,0.0,7484.602356446286,7489.547507639205,0.0
2025-02-05,11,759.3804857580608,0.0,7489.547507639205,8172.98994482146,0.0
2025-02-05,12,819.693486806229,0.0,8172.98994482146,8910.714082947066,0.0
2025-02-05,13,37.119892447601046,0.0,8910.714082947066,8944.121986149907,0.0
2025-02-05,14,0.0,30.122631918008324,8944.121986149907,8910.652395129897,0.0
2025-02-05,15,0.0,18.809776145827982,8910.652395129897,8889.752643856755,0.0
2025-02-05,16,14.831913286217741,0.0,8889.752643856755,8903.101365814351,0.0
2025-02-05,17,0.0,1.629424480276839,8903.101365814351,8901.290894169599,0.0
2025-02-05,18,18.070161627813718,0.0,8901.290894169599,8917.554039634631,0.0
2025-02-05,19,45.26629482452756,0.0,8917.554039634631,8958.293704976706,0.0
