date,time_index,grid_purchase_kwh,price_yuan_per_kwh,grid_cost_yuan
2025-02-04,72,776.6993706555379,0.4411,342.6020923961578
2025-02-04,73,785.5116027347873,0.4551,357.4863304046017
2025-02-04,74,726.8276480081345,0.4463,324.3831793060304
2025-02-04,75,751.1207023060385,0.4113,308.93594485847365
2025-02-04,76,810.2129947895446,0.5682,460.3630236394193
2025-02-04,77,131.567464560536,0.8279,108.92470390966774
2025-02-04,78,75.72369921016616,0.8636,65.39498663789949
2025-02-04,79,95.72746027907635,0.8416,80.56423057087066
2025-02-04,80,109.60490555177773,0.8618,94.45750760452205
2025-02-04,81,116.71863666972422,0.8623,100.64648040030319
2025-02-04,82,0.0,0.9026,0.0
2025-02-04,83,0.0,0.9754,0.0
2025-02-04,84,0.0,1.0002,0.0
2025-02-04,85,0.0,0.9978,0.0
2025-02-04,86,0.0,1.0271,0.0
2025-02-04,87,0.0,1.0906,0.0
2025-02-04,88,0.0,0.9376,0.0
2025-02-04,89,1211.6746758049921,0.6694,811.0950279838618
2025-02-04,90,1247.7400088062495,0.66,823.5084058121247
2025-02-04,91,1305.3638095689384,0.7217,942.0810613659029
2025-02-04,92,879.6669719052262,0.7308,642.8606230683394
2025-02-04,93,650.6753428135888,0.7534,490.2188032757578
2025-02-04,94,673.5779008293482,0.7823,526.9399918187991
2025-02-04,95,713.901722921345,0.8055,575.0478378131434
2025-02-04,96,747.295645544589,0.8271,618.0882284299295
2025-02-04,97,811.9948480091499,0.8519,691.7384110189948
2025-02-04,98,879.7514874608585,0.8791,773.3895326268407
2025-02-04,99,907.0458129240941,0.9024,818.5181415827025
2025-02-04,100,925.8576119305013,0.9163,848.3633298119183
2025-02-04,101,991.4471781256383,0.9264,918.4766658155913
2025-02-04,102,1046.997336082681,0.9462,990.6688794014327
2025-02-04,103,1061.3899234647026,0.9742,1034.0060634393133
2025-02-04,104,1076.0437969974114,0.9862,1061.1943925988471
2025-02-04,105,1081.5084672865764,0.976,1055.5522640716986
2025-02-04,106,949.0705501507206,1.0742,1019.4915849719041
2025-02-04,107,676.9228170178301,1.2313,833.4950645940543
2025-02-04,108,677.8912295319666,1.2561,851.4991734151032
2025-02-04,109,685.2589227834957,1.2447,852.941781188617
2025-02-04,110,672.8231012325697,1.2545,844.0565804962587
2025-02-04,111,677.7838269950317,1.2522,848.7209081631787
2025-02-04,112,223.75304902598833,1.2881,288.21630245037557
2025-02-04,113,0.0,1.3466,0.0
2025-02-04,114,0.0,1.3523,0.0
2025-02-04,115,0.0,1.3445,0.0
2025-02-04,116,0.0,1.3483,0.0
2025-02-04,117,0.0,1.349,0.0
2025-02-04,118,0.0,1.3473,0.0
2025-02-04,119,0.0,1.3482,0.0
2025-02-04,120,0.0,1.3513,0.0
2025-02-04,121,0.0,1.34,0.0
2025-02-04,122,0.0,1.3489,0.0
2025-02-04,123,0.0,1.3952,0.0
2025-02-04,124,730.2362922664715,1.2226,892.786890924988
2025-02-04,125,730.4093852491143,0.9332,681.6180383144734
2025-02-04,126,737.3033457466368,0.9068,668.5866739230503
2025-02-04,127,722.8530182690448,0.9371,677.3855634199219
2025-02-04,128,701.24442645061,0.9371,657.1361520268667
2025-02-04,129,726.4618532579102,0.9871,717.0904953508832
2025-02-04,130,651.1221450511263,0.7764,505.5312334176944
2025-02-04,131,567.5663681558353,0.4209,238.8886843567911
2025-02-04,132,571.2109368202559,0.3859,220.43030051893678
2025-02-04,133,562.9627426905802,0.4368,245.90212600724544
2025-02-04,134,564.2803777059128,0.4198,236.88490256094218
2025-02-04,135,550.7891121249318,0.4186,230.56032233549644
2025-02-04,136,566.2569461889013,0.4241,240.14957087871304
2025-02-04,137,596.1115166138645,0.4237,252.57244958929442
2025-02-04,138,576.8288018208812,0.4248,245.03687501351033
2025-02-04,139,573.7537022373142,0.424,243.2715697486212
2025-02-04,140,581.9550909016418,0.422,245.58504836049283
2025-02-04,141,538.2388189062411,0.424,228.21325921624623
2025-02-04,142,552.3081843219669,0.4271,235.89082552391204
2025-02-04,143,556.5259516605172,0.4276,237.97049693003714
2025-02-05,0,1373.197106204584,0.4248,583.3341307157074
2025-02-05,1,1389.72919093655,0.4245,589.9400415525654
2025-02-05,2,1393.8316438476165,0.4269,595.0267287585475
2025-02-05,3,1365.2403213596106,0.4272,583.2306652848257
2025-02-05,4,1379.4836249315788,0.4271,589.1774562082772
2025-02-05,5,1424.6633532218327,0.4285,610.4682468555553
2025-02-05,6,869.1044765914118,0.4311,374.6709398585576
2025-02-05,7,1386.1704099720287,0.4302,596.3305103699668
2025-02-05,8,1398.385162421763,0.4279,598.3690110002724
2025-02-05,9,672.8629694732333,0.4312,290.1385124368582
2025-02-05,10,620.4011026191961,0.4333,268.81979776489766
2025-02-05,11,1367.3404857580476,0.4311,589.4604834102943
2025-02-05,12,1417.5142328492989,0.4293,608.5388601622041
2025-02-05,13,680.0524091142698,0.4324,294.0546617010103
2025-02-05,14,631.4767300232993,0.4367,275.7658880011748
2025-02-05,15,632.046857730599,0.4348,274.8139737412644
2025-02-05,16,659.5417740827504,0.4335,285.9113590648723
2025-02-05,17,682.0657266630894,0.4357,297.1760371071081
2025-02-05,18,651.7594899044913,0.4374,285.0796008842245
2025-02-05,19,660.3455801137819,0.4371,288.6370530677341
2025-02-05,20,697.1061777962583,0.4356,303.65945104805013
2025-02-05,21,688.3750229794869,0.4353,299.64964750297065
2025-02-05,22,677.1976941225269,0.436,295.2581946374217
2025-02-05,23,691.9186709588914,0.4378,302.92199414580267
2025-02-05,24,704.067255685251,0.4401,309.85999922707896
2025-02-05,25,696.2606016747856,0.4389,305.5887780750634
2025-02-05,26,728.2220631040086,0.4364,317.79610833858936
2025-02-05,27,711.0129088417976,0.4393,312.3479708542017
2025-02-05,28,690.9318681746048,0.4422,305.5300721068102
2025-02-05,29,657.5904961492046,0.4395,289.0110230575754
2025-02-05,30,703.8166362849661,0.4333,304.9637485022758
2025-02-05,31,747.0800455388797,0.4439,331.6288322147087
2025-02-05,32,1498.6984566823176,0.4301,644.5902062190647
2025-02-05,33,1473.1775568016883,0.3713,546.9908268404669
2025-02-05,34,791.4250145574917,0.5708,451.74539830941626
2025-02-05,35,850.341025557907,0.9099,773.7252991551396
2025-02-05,36,87.76969482898448,0.9368,82.22265011579266
2025-02-05,37,872.2395281347607,0.8758,763.9073787404234
2025-02-05,38,848.392408479178,0.8759,743.106910586912
2025-02-05,39,878.1036215263634,0.8601,755.2569248748251
2025-02-05,40,861.4879995655897,0.8442,727.2681692332708
2025-02-05,41,824.040414996037,0.8334,686.7552818576972
2025-02-05,42,777.8251222004867,0.8092,629.4160888846338
2025-02-05,43,751.0984842569671,0.7972,598.7757116496542
2025-02-05,44,750.509201505007,0.7644,573.6892336304273
2025-02-05,45,1386.6502317319655,0.6899,956.649994871883
2025-02-05,46,645.1404893170932,0.86,554.8208208127002
2025-02-05,47,22.28049569171901,1.1617,25.883251845069974
2025-02-05,48,51.11087665171408,1.1683,59.712837192197554
2025-02-05,49,0.0,1.0956,0.0
2025-02-05,50,0.0,1.0849,0.0
2025-02-05,51,0.0,1.061,0.0
2025-02-05,52,0.0,1.043,0.0
2025-02-05,53,0.0,1.036,0.0
2025-02-05,54,0.0,1.0147,0.0
2025-02-05,55,0.0,0.9922,0.0
2025-02-05,56,0.0,0.97,0.0
2025-02-05,57,337.77629356617956,0.9422,318.2528237980544
2025-02-05,58,0.0,0.9569,0.0
2025-02-05,59,0.0,0.9977,0.0
2025-02-05,60,0.0,0.9919,0.0
2025-02-05,61,0.0,0.9588,0.0
2025-02-05,62,40.01319403264819,0.9549,38.20859898177575
2025-02-05,63,0.0,0.9839,0.0
2025-02-05,64,139.0045130492681,0.799,111.06460592636522
2025-02-05,65,868.2744685296948,0.5025,436.30792043617157
2025-02-05,66,947.14408539375,0.4662,441.5585726105662
2025-02-05,67,862.5636472359449,0.5007,431.88561817103766
2025-02-05,68,883.5894950209444,0.4827,426.5086492466099
2025-02-05,69,874.3644074864178,0.4785,418.3833689822509
2025-02-05,70,839.1347071496925,0.4662,391.20460047318664
2025-02-05,71,864.2681801160126,0.4432,383.04365742741675
2025-02-05,72,858.5244361347131,0.4411,378.69512877902196
2025-02-05,73,763.8764026229892,0.4551,347.6401508337224
2025-02-05,74,775.9390724959308,0.4463,346.30160805493387
2025-02-05,75,851.4450627529371,0.4113,350.19935431028307
2025-02-05,76,734.9408318962483,0.5682,417.5933806834483
2025-02-05,77,124.15919493287129,0.8279,102.79139748492413
2025-02-05,78,152.37979337565753,0.8636,131.59518955921786
2025-02-05,79,141.09055245402965,0.8416,118.74180894531135
2025-02-05,80,147.54629623274957,0.8618,127.15539809338358
2025-02-05,81,143.40098685843338,0.8623,123.6546709680271
2025-02-05,82,0.0,0.9026,0.0
2025-02-05,83,0.0,0.9754,0.0
2025-02-05,84,0.0,1.0002,0.0
2025-02-05,85,0.0,0.9978,0.0
2025-02-05,86,0.0,1.0271,0.0
2025-02-05,87,0.0,1.0906,0.0
2025-02-05,88,0.0,0.9376,0.0
2025-02-05,89,1230.9573947175033,0.6694,824.0028800238968
2025-02-05,90,1264.8121071145238,0.66,834.7759906955857
2025-02-05,91,1296.4885562399936,0.7217,935.6757910384034
2025-02-05,92,609.5903788685231,0.7308,445.4886488771167
2025-02-05,93,604.0433046968204,0.7534,455.0862257585845
2025-02-05,94,676.4804731137039,0.7823,529.2106741168506
2025-02-05,95,700.4264348693351,0.8055,564.1934932872495
2025-02-05,96,722.3305161162497,0.8271,597.43956987975
2025-02-05,97,751.236255891002,0.8519,639.9781663935446
2025-02-05,98,830.7253135480138,0.8791,730.2906231400589
2025-02-05,99,896.9396841106192,0.9024,809.3983709414227
2025-02-05,100,922.7217849722214,0.9163,845.4899715700465
2025-02-05,101,972.3093068256526,0.9264,900.7473418432845
2025-02-05,102,1093.5177368724853,0.9462,1034.6864826287456
2025-02-05,103,1068.0409312609775,0.9742,1040.4854752344443
2025-02-05,104,1033.1891859224388,0.9862,1018.9311751567092
2025-02-05,105,1057.574157362237,0.976,1032.1923775855432
2025-02-05,106,905.0460115647415,1.0742,972.2004256228454
2025-02-05,107,670.3399697880825,1.2313,825.389604800066
2025-02-05,108,635.274755056081,1.2561,797.9686198259433
2025-02-05,109,671.2262568212036,1.2447,835.475321865352
2025-02-05,110,677.5692896394855,1.2545,850.0106738527346
2025-02-05,111,678.2710289447323,1.2522,849.3309824445937
2025-02-05,112,200.5676135140415,1.2881,258.3511429674369
2025-02-05,113,0.0,1.3466,0.0
2025-02-05,114,0.0,1.3523,0.0
2025-02-05,115,0.0,1.3445,0.0
2025-02-05,116,0.0,1.3483,0.0
2025-02-05,117,0.0,1.349,0.0
2025-02-05,118,0.0,1.3473,0.0
2025-02-05,119,0.0,1.3482,0.0
2025-02-05,120,0.0,1.3513,0.0
2025-02-05,121,0.0,1.34,0.0
2025-02-05,122,0.0,1.3489,0.0
2025-02-05,123,0.0,1.3952,0.0
2025-02-05,124,694.8472058003065,1.2226,849.5201938114546
2025-02-05,125,745.4984331735468,0.9332,695.6991378375538
2025-02-05,126,736.5505969003917,0.9068,667.9040812692753
2025-02-05,127,710.2922407923562,0.9371,665.614858846517
2025-02-05,128,710.2377393667309,0.9371,665.5637855605636
2025-02-05,129,733.7657038605457,0.9871,724.3001262807446
2025-02-05,130,702.248723747239,0.7764,545.2259091173563
2025-02-05,131,592.9063942223462,0.4209,249.55430132818552
2025-02-05,132,611.6552775496285,0.3859,236.03777160640166
2025-02-05,133,563.8997371206734,0.4368,246.31140517431015
2025-02-05,134,573.7494043501267,0.4198,240.8599999461832
2025-02-05,135,541.7338903136312,0.4186,226.769806485286
2025-02-05,136,524.3212009420735,0.4241,222.36462131953334
2025-02-05,137,546.7041492093525,0.4237,231.63854802000267
2025-02-05,138,529.9141180813313,0.4248,225.10751736094952
2025-02-05,139,548.4402670533038,0.424,232.53867323060084
2025-02-05,140,540.9293419123638,0.422,228.27218228701753
2025-02-05,141,529.0803987671306,0.424,224.33008907726338
2025-02-05,142,528.7775633791985,0.4271,225.84089731925565
2025-02-05,143,501.5738941611095,0.4276,214.4729971432904
2025-02-06,0,1357.241023178375,0.4248,576.5559866461737
2025-02-06,1,1361.2010672916767,0.4245,577.8298530653168
2025-02-06,2,1395.108723866005,0.4269,595.5719142183975
2025-02-06,3,1391.4744254587044,0.4272,594.4378745559586
2025-02-06,4,1410.4335826258455,0.4271,602.3961831394986
2025-02-06,5,1422.5542026131266,0.4285,609.5644758197247
2025-02-06,6,1114.5296155675414,0.4311,480.4737172711671
2025-02-06,7,1445.9114208830404,0.4302,622.031093263884
2025-02-06,8,1427.6832800972952,0.4279,610.9056755536326
2025-02-06,9,662.7138733440099,0.4312,285.7622221859371
2025-02-06,10,630.987809709277,0.4333,273.4070179470298
2025-02-06,11,1418.9153495206433,0.4311,611.6944071783493
2025-02-06,12,1406.5669793164257,0.4293,603.8392042205415
2025-02-06,13,639.2111479829625,0.4324,276.394900387833
2025-02-06,14,627.8994785359614,0.4367,274.2037022766543
2025-02-06,15,625.4485515360527,0.4348,271.94503020787573
2025-02-06,16,669.2714022864855,0.4335,290.12915289119144
2025-02-06,17,690.4696033613473,0.4357,300.83760618453897
2025-02-06,18,641.9166914679884,0.4374,280.7743608480981
2025-02-06,19,637.7486449548577,0.4371,278.7599327097683
2025-02-06,20,692.6644157012212,0.4356,301.7246194794519
2025-02-06,21,680.4414440820415,0.4353,296.1961606089127
2025-02-06,22,659.7191448940371,0.436,287.63754717380016
2025-02-06,23,664.034764944244,0.4378,290.71442009259005
2025-02-06,24,662.7233886105009,0.4401,291.66456332748146
2025-02-06,25,669.7532645836328,0.4389,293.95470782575643
2025-02-06,26,693.203891362247,0.4364,302.5141781904846
2025-02-06,27,700.9310684788572,0.4393,307.919018382762
2025-02-06,28,635.09773581139,0.4422,280.84021877579664
2025-02-06,29,653.0701522948935,0.4395,287.0243319336057
2025-02-06,30,693.7755812892201,0.4333,300.61295937261906
2025-02-06,31,709.4012095382457,0.4439,314.90319691402726
2025-02-06,32,1507.6514375202084,0.4301,648.4408832774416
2025-02-06,33,1497.5535896999677,0.3713,556.0416478555981
2025-02-06,34,720.1467881126964,0.5708,411.0597866547271
2025-02-06,35,867.7271892602208,0.9099,789.544969507875
2025-02-06,36,108.46610343685536,0.9368,101.6110456996461
2025-02-06,37,885.8608651525594,0.8758,775.8369457006115
2025-02-06,38,907.0055466246225,0.8759,794.4461582885069
2025-02-06,39,875.6204550181546,0.8601,753.1211533611148
2025-02-06,40,850.4765778161542,0.8442,717.9723269923974
2025-02-06,41,808.5051286896849,0.8334,673.8081742499834
2025-02-06,42,740.6202285567704,0.8092,599.3098889481386
2025-02-06,43,728.2902341189781,0.7972,580.5929746396494
2025-02-06,44,736.2256785523173,0.7644,562.7709086853913
2025-02-06,45,1384.4420706272756,0.6899,955.1265845257574
2025-02-06,46,689.0258206159347,0.86,592.5622057297038
2025-02-06,47,46.48427721799112,1.1617,54.000784844140284
2025-02-06,48,21.9976655880929,1.1683,25.699872706568932
2025-02-06,49,0.0,1.0956,0.0
2025-02-06,50,0.0,1.0849,0.0
2025-02-06,51,0.0,1.061,0.0
2025-02-06,52,0.0,1.043,0.0
2025-02-06,53,0.0,1.036,0.0
2025-02-06,54,0.0,1.0147,0.0
2025-02-06,55,0.0,0.9922,0.0
2025-02-06,56,0.0,0.97,0.0
2025-02-06,57,359.6541185265689,0.9422,338.8661104757332
2025-02-06,58,0.0,0.9569,0.0
2025-02-06,59,0.0,0.9977,0.0
2025-02-06,60,0.0,0.9919,0.0
2025-02-06,61,0.0,0.9588,0.0
2025-02-06,62,0.0,0.9549,0.0
2025-02-06,63,0.0,0.9839,0.0
2025-02-06,64,197.0656457524833,0.799,157.45545095623416
2025-02-06,65,949.5466733693179,0.5025,477.14720336808216
2025-02-06,66,994.795432725005,0.4662,463.7736307363973
2025-02-06,67,905.1032997582456,0.5007,453.1852221889536
2025-02-06,68,904.3280267085661,0.4827,436.51913849222484
2025-02-06,69,893.1006848324494,0.4785,427.348677692327
2025-02-06,70,885.4807474433069,0.4662,412.8111244580697
2025-02-06,71,841.5234721555396,0.4432,372.9632028593351
2025-02-06,72,805.9455595510308,0.4411,355.5025863179597
2025-02-06,73,853.6184090337488,0.4551,388.48173795125905
2025-02-06,74,854.5751728761443,0.4463,381.39689965462316
2025-02-06,75,862.3207546270108,0.4113,354.6725263780896
2025-02-06,76,662.0740745342599,0.5682,376.1904891503665
2025-02-06,77,121.17677735584721,0.8279,100.3222539729059
2025-02-06,78,110.2486075637205,0.8636,95.21069749202903
2025-02-06,79,97.38292966302197,0.8416,81.9574736043993
2025-02-06,80,121.90542313257572,0.8618,105.05809365565376
2025-02-06,81,136.89657948029276,0.8623,118.04592048585644
2025-02-06,82,0.0,0.9026,0.0
2025-02-06,83,0.0,0.9754,0.0
2025-02-06,84,0.0,1.0002,0.0
2025-02-06,85,0.0,0.9978,0.0
2025-02-06,86,0.0,1.0271,0.0
2025-02-06,87,0.0,1.0906,0.0
2025-02-06,88,0.0,0.9376,0.0
2025-02-06,89,1239.3407048101133,0.6694,829.6146677998898
2025-02-06,90,1279.3061158589544,0.66,844.3420364669099
2025-02-06,91,1314.0986443621355,0.7217,948.3849916361531
2025-02-06,92,841.6262554223715,0.7308,615.0604674626691
2025-02-06,93,621.7698802070528,0.7534,468.44142774799354
2025-02-06,94,644.0783966894135,0.7823,503.86252973012813
2025-02-06,95,671.5948850190892,0.8055,540.9696798828763
2025-02-06,96,754.3209437339283,0.8271,623.8988525623321
2025-02-06,97,824.9685940389643,0.8519,702.7907452617936
2025-02-06,98,842.6277469093229,0.8791,740.7540523079858
2025-02-06,99,868.4188578964777,0.9024,783.6611773657814
2025-02-06,100,926.6013159973697,0.9163,849.0447858483899
2025-02-06,101,971.5608012672034,0.9264,900.0539262939373
2025-02-06,102,968.0622028449679,0.9462,915.9804563319087
2025-02-06,103,999.0372677197919,0.9742,973.2621062126212
2025-02-06,104,1079.9210611561036,0.9862,1065.0181505121493
2025-02-06,105,1094.954661614274,0.976,1068.6757497355316
2025-02-06,106,920.8527010422077,1.0742,989.1799714595396
2025-02-06,107,700.0819504491119,1.2313,862.0109055879915
2025-02-06,108,681.333174461703,1.2561,855.8226004413452
2025-02-06,109,688.5722187113047,1.2447,857.0658406299609
2025-02-06,110,699.0971789441588,1.2545,877.0174109854472
2025-02-06,111,662.6783490782618,1.2522,829.8058287157994
2025-02-06,112,310.22681638925354,1.2881,399.6031621909975
2025-02-06,113,0.0,1.3466,0.0
2025-02-06,114,0.0,1.3523,0.0
2025-02-06,115,0.0,1.3445,0.0
2025-02-06,116,0.0,1.3483,0.0
2025-02-06,117,0.0,1.349,0.0
2025-02-06,118,0.0,1.3473,0.0
2025-02-06,119,0.0,1.3482,0.0
2025-02-06,120,0.0,1.3513,0.0
2025-02-06,121,0.0,1.34,0.0
2025-02-06,122,0.0,1.3489,0.0
2025-02-06,123,0.0,1.3952,0.0
2025-02-06,124,698.2805080936569,1.2226,853.7177491953048
2025-02-06,125,752.9104108530519,0.9332,702.615995408068
2025-02-06,126,737.4593317638221,0.9068,668.7281220434339
2025-02-06,127,695.655973147093,0.9371,651.8992124361409
2025-02-06,128,718.4905583035807,0.9371,673.2975021862854
2025-02-06,129,714.8379022923003,0.9871,705.6164933527297
2025-02-06,130,677.9056262257459,0.7764,526.3259282016691
2025-02-06,131,552.3264346042713,0.4209,232.4741963249378
2025-02-06,132,562.2676511478141,0.3859,216.9790865779415
2025-02-06,133,561.1164026470861,0.4368,245.09564467624725
2025-02-06,134,557.8075610886121,0.4198,234.1676141449994
2025-02-06,135,556.8199073321878,0.4186,233.0848132092538
2025-02-06,136,576.0137603919623,0.4241,244.28743578223117
2025-02-06,137,589.6092294305145,0.4237,249.817430509709
2025-02-06,138,527.4601953452906,0.4248,224.06509098267944
2025-02-06,139,555.0518831518434,0.424,235.3419984563816
2025-02-06,140,551.5578465036608,0.422,232.75741122454485
2025-02-06,141,593.6058823496082,0.424,251.68889411623388
2025-02-06,142,528.4869838144143,0.4271,225.71679078713635
2025-02-06,143,395.29008146282473,0.4276,169.02603883350383
2025-02-07,0,1208.7043970493667,0.4248,513.457627866571
2025-02-07,1,1232.3462060571092,0.4245,523.1309644712428
2025-02-07,2,1281.9260791517963,0.4269,547.2542431899019
2025-02-07,3,1279.370851300124,0.4272,546.5472276754131
2025-02-07,4,1237.652907319423,0.4271,528.6015567161256
2025-02-07,5,1235.019099762294,0.4285,529.2056842481429
2025-02-07,6,1029.5418964955095,0.4311,443.83551157921414
2025-02-07,7,1285.5820422269599,0.4302,553.0573945660382
2025-02-07,8,1276.6276865646992,0.4279,546.2689870810348
2025-02-07,9,491.2469417922182,0.4312,211.8256813008045
2025-02-07,10,508.14620298290225,0.4333,220.17974975249155
2025-02-07,11,1264.5426605773662,0.4311,545.1443409749025
2025-02-07,12,1298.664160015895,0.4293,557.5165238948238
2025-02-07,13,466.47109097436106,0.4324,201.70209973731372
2025-02-07,14,478.58546462709756,0.4367,208.9982724026535
2025-02-07,15,449.0174086253629,0.4348,195.2327692703078
2025-02-07,16,502.3348581439425,0.4335,217.76216100539907
2025-02-07,17,544.0388296313557,0.4357,237.0377180703817
2025-02-07,18,525.8597998139443,0.4374,230.01107643861923
2025-02-07,19,504.18539778650756,0.4371,220.37943737248244
2025-02-07,20,503.5681493122885,0.4356,219.35428584043285
2025-02-07,21,462.4343238234868,0.4353,201.29766116036382
2025-02-07,22,445.795573999799,0.436,194.36687026391235
2025-02-07,23,482.9022225211663,0.4378,211.4145930197666
2025-02-07,24,527.1522975181701,0.4401,231.99972613774668
2025-02-07,25,508.27998823770315,0.4389,223.0840868375279
2025-02-07,26,462.4520475339457,0.4364,201.8140735438139
2025-02-07,27,495.0919851248907,0.4393,217.4939090653645
2025-02-07,28,544.5444561933219,0.4422,240.79755852868695
2025-02-07,29,557.757472794832,0.4395,245.13440929332864
