date,time_index,grid_purchase_kwh,price_yuan_per_kwh,grid_cost_yuan
2025-02-04,70,798.4994732933085,0.6818,544.4169408913777
2025-02-04,71,710.4470577127353,0.6509,462.4299898652194
2025-02-04,72,717.415164758516,0.6104,437.9102165685982
2025-02-04,73,745.1831528896432,0.6334,471.9990090403
2025-02-04,74,726.8276480081345,0.6457,469.3126123188525
2025-02-04,75,751.1207023060385,0.5451,409.4358948270216
2025-02-04,76,810.2129947895446,0.709,574.4410133057871
2025-02-04,77,13.553086395211722,1.0348,14.02473380176509
2025-02-04,78,30.047024245435978,1.0198,30.641955325495612
2025-02-04,79,95.72746027907635,0.9583,91.73562518543888
2025-02-04,80,53.595256877793304,1.0209,54.71539774653918
2025-02-04,81,0.0,1.0769,0.0
2025-02-04,82,0.0,1.106,0.0
2025-02-04,83,0.0,1.1082,0.0
2025-02-04,84,0.0,1.0882,0.0
2025-02-04,85,0.0,1.1136,0.0
2025-02-04,86,0.0,1.1778,0.0
2025-02-04,87,0.0,1.1791,0.0
2025-02-04,88,346.8442360427442,1.0107,350.5554693684016
2025-02-04,89,1211.6746758049921,0.815,987.5148607810686
2025-02-04,90,868.1507780087832,0.8547,742.008469964107
2025-02-04,91,544.990507289205,0.8875,483.67907521916936
2025-02-04,92,1364.4927808133602,0.8267,1128.026181898405
2025-02-04,93,1432.9908009956546,0.8268,1184.7967942632072
2025-02-04,94,673.5779008293482,0.8717,587.1578561529428
2025-02-04,95,669.4445109336114,0.9299,622.5164507171652
2025-02-04,96,729.8113597793557,0.9935,725.06758594079
2025-02-04,97,798.3527673209182,1.0272,820.0679625920471
2025-02-04,98,879.7514874608585,1.0285,904.8244048534929
2025-02-04,99,902.5300961964874,1.0322,931.5915652940143
2025-02-04,100,921.9166284966487,1.0628,979.8129927662383
2025-02-04,101,989.3544597212878,1.0993,1087.5973575716116
2025-02-04,102,1034.5425737017285,1.0999,1137.8933768145314
2025-02-04,103,1061.0887656739237,1.1071,1174.7313724776009
2025-02-04,104,1053.750463664078,1.1202,1180.4112693965003
2025-02-04,105,1081.5084672865764,1.1068,1197.013571592783
2025-02-04,106,937.9974299514649,1.1616,1089.5778146316215
2025-02-04,107,676.9228170178301,1.2653,856.5104403726605
2025-02-04,108,0.0,1.2932,0.0
2025-02-04,109,0.0,1.2831,0.0
2025-02-04,110,0.0,1.2796,0.0
2025-02-04,111,0.0,1.285,0.0
2025-02-04,112,0.0,1.2788,0.0
2025-02-04,113,708.2011310813107,1.2709,900.0528174912376
2025-02-04,114,0.0,1.2902,0.0
2025-02-04,115,0.0,1.2971,0.0
2025-02-04,116,182.18234964434808,1.2758,232.4282416762593
2025-02-04,117,677.3456248146094,1.2575,851.7621232043714
2025-02-04,118,0.0,1.296,0.0
2025-02-04,119,0.0,1.3487,0.0
2025-02-04,120,0.0,1.3127,0.0
2025-02-04,121,702.0858733935748,1.252,879.0115134887557
2025-02-04,122,724.3938464411149,1.2517,906.7237775903435
2025-02-04,123,0.0,1.31,0.0
2025-02-04,124,730.2362922664715,1.1789,860.8755649529434
2025-02-04,125,730.4093852491143,0.9263,676.5782135562546
2025-02-04,126,737.3033457466368,0.88,648.8269442570404
2025-02-04,127,722.8530182690448,0.908,656.3505405882927
2025-02-04,128,709.0149761561853,0.9437,669.097432998592
2025-02-04,129,726.4618532579102,1.0149,737.286134871453
2025-02-04,130,643.3515953455509,0.8103,521.3077977085
2025-02-04,131,567.5663681558353,0.4447,252.39676391889998
2025-02-04,132,596.026774803421,0.3833,228.45706278215124
2025-02-04,133,562.9627426905802,0.4449,250.46212422303913
2025-02-04,134,524.3291603551241,0.448,234.89946383909563
2025-02-04,135,556.8021147762446,0.4018,223.72308971709506
2025-02-04,136,566.2569461889013,0.4056,229.6738173742184
2025-02-04,137,583.3310844632716,0.458,267.1656366841784
2025-02-04,138,554.46272649693,0.4646,257.6033827304737
2025-02-04,139,573.7537022373142,0.4437,254.5745176826963
2025-02-04,140,581.9550909016422,0.4308,250.70625316042745
2025-02-04,141,538.2388189062411,0.4393,236.44831314551175
2025-02-04,142,552.3081843219669,0.4454,245.99806529700408
2025-02-04,143,556.5259516605172,0.4494,250.10276267623644
2025-02-05,0,616.6191539978327,0.4652,286.8512304397918
2025-02-05,1,1400.8618995795339,0.4304,602.9309615790314
2025-02-05,2,1409.5710791649522,0.3734,526.3338409601931
2025-02-05,3,1365.2403213596106,0.3928,536.266398230055
2025-02-05,4,1379.4836249315788,0.4269,588.901559483291
2025-02-05,5,1436.6677482203888,0.4498,646.2131531495309
2025-02-05,6,635.2772615829747,0.4859,308.6812214031674
2025-02-05,7,819.7687497882422,0.4608,377.749439902422
2025-02-05,8,1411.7825337240824,0.4269,602.6899636468108
2025-02-05,9,606.363073676729,0.5067,307.2441694319986
2025-02-05,10,620.4011026191961,0.5038,312.558075499551
2025-02-05,11,1400.1443808091658,0.4116,576.2994271410527
2025-02-05,12,1417.5142328492989,0.4274,605.8455831197904
2025-02-05,13,680.0524091142698,0.4802,326.5611668566724
2025-02-05,14,631.4767300232993,0.5012,316.4961370876776
2025-02-05,15,632.046857730599,0.4976,314.506516406746
2025-02-05,16,650.386881203658,0.4898,318.5594944135517
2025-02-05,17,682.0657266630894,0.4752,324.1176333103001
2025-02-05,18,1441.1641972442685,0.439,632.6710825902338
2025-02-05,19,1482.1799289520966,0.4182,619.8476462877668
2025-02-05,20,1500.608243191888,0.4306,646.161909518427
2025-02-05,21,716.7870199463161,0.4613,330.65385230123564
2025-02-05,22,677.1976941225269,0.493,333.85846320240574
2025-02-05,23,691.9186709588914,0.5062,350.24923123939084
2025-02-05,24,704.067255685251,0.4908,345.5562090903212
2025-02-05,25,696.2606016747856,0.4829,336.224244548754
2025-02-05,26,728.2220631040086,0.4873,354.8626113505834
2025-02-05,27,711.0129088417976,0.4792,340.71738591698943
2025-02-05,28,690.9318681746048,0.4827,333.51281276788177
2025-02-05,29,657.5904961492046,0.5051,332.14895960496324
2025-02-05,30,683.6733436264303,0.5267,360.0907500880408
2025-02-05,31,724.6051109711575,0.5349,387.59127385847216
2025-02-05,32,733.7190164279642,0.4858,356.440698180705
2025-02-05,33,1473.1775568016883,0.3944,581.0212284025858
2025-02-05,34,749.3990922835277,0.6164,461.92960048356645
2025-02-05,35,850.341025557907,1.0181,865.7321981205051
2025-02-05,36,223.02071447600815,1.0785,240.5278405623748
2025-02-05,37,863.7921874995224,1.0229,883.5730285932614
2025-02-05,38,843.6783897422022,1.0369,874.8101223236894
2025-02-05,39,841.8314996431584,1.0678,898.9076753189646
2025-02-05,40,822.494616154751,1.0429,857.7796351877898
2025-02-05,41,791.633264948307,1.0026,793.6915114371725
2025-02-05,42,723.7432193737181,1.0448,756.1669156016607
2025-02-05,43,734.7868780493243,1.0447,767.6318514981291
2025-02-05,44,749.8766680411952,0.9397,704.6591049583111
2025-02-05,45,1386.6502317319655,0.8401,1164.9248596780242
2025-02-05,46,615.669517884969,1.0464,644.2365835148315
2025-02-05,47,22.130101277981225,1.3848,30.645764249748403
2025-02-05,48,51.11087665171408,1.3646,69.74590227892904
2025-02-05,49,0.0,1.2933,0.0
2025-02-05,50,0.0,1.317,0.0
2025-02-05,51,0.0,1.2754,0.0
2025-02-05,52,0.0,1.2445,0.0
2025-02-05,53,0.0,1.2529,0.0
2025-02-05,54,0.0,1.238,0.0
2025-02-05,55,0.0,1.215,0.0
2025-02-05,56,0.0,1.2027,0.0
2025-02-05,57,0.0,1.1919,0.0
2025-02-05,58,0.0,1.1328,0.0
2025-02-05,59,289.3618115322811,1.0657,308.37288254995195
2025-02-05,60,32.72844379611479,1.0855,35.5267257406826
2025-02-05,61,0.0,1.1086,0.0
2025-02-05,62,0.0,1.0905,0.0
2025-02-05,63,191.88298750501212,1.0466,200.8247347227457
2025-02-05,64,128.8468016006309,0.9011,116.1038529223285
2025-02-05,65,868.2744685296948,0.7285,632.5379503238827
2025-02-05,66,947.14408539375,0.7046,667.3577225684362
2025-02-05,67,973.6924431659252,0.719,700.0848666363001
2025-02-05,68,796.5399243192437,0.7199,573.4290915174236
2025-02-05,69,770.6899884290508,0.7476,576.1678353495585
2025-02-05,70,839.1347071496925,0.6892,578.3316401675681
2025-02-05,71,831.1292254189905,0.602,500.33979370223227
2025-02-05,72,772.5327137187637,0.6658,514.3522807939528
2025-02-05,73,763.8764026229892,0.7192,549.3799087664538
2025-02-05,74,759.53788903339,0.6577,499.5480696172606
2025-02-05,75,851.4450627529371,0.5708,486.0048418193765
2025-02-05,76,734.9408318962483,0.7267,534.0815025390036
2025-02-05,77,124.15919493287129,0.9954,123.58806263618007
2025-02-05,78,160.54815962949385,0.9781,157.03215493360793
2025-02-05,79,147.7761294898678,0.9522,140.7124305002521
2025-02-05,80,147.54629623274957,1.0253,151.27921752743813
2025-02-05,81,143.40098685843338,1.0274,147.33017389835447
2025-02-05,82,0.0,1.0467,0.0
2025-02-05,83,0.0,1.0931,0.0
2025-02-05,84,0.0,1.0776,0.0
2025-02-05,85,0.0,1.0956,0.0
2025-02-05,86,0.0,1.1572,0.0
2025-02-05,87,0.0,1.1515,0.0
2025-02-05,88,365.32918020987086,1.0216,373.2202905024041
2025-02-05,89,492.1326197675239,0.8509,418.7556461601861
2025-02-05,90,1264.8121071145238,0.7979,1009.1935802666786
2025-02-05,91,1296.4885562399936,0.82,1063.1206161167947
2025-02-05,92,575.7096102503875,0.8433,485.49591432415184
2025-02-05,93,923.4690972882825,0.8427,778.2074082848357
2025-02-05,94,676.4804731137039,0.8992,608.2912414238425
2025-02-05,95,681.4121305120924,0.9865,672.2130667501792
2025-02-05,96,725.1047533094504,0.9955,721.8417819195579
2025-02-05,97,771.9364685215562,1.0155,783.9014837836404
2025-02-05,98,821.8245132003904,1.0704,879.6809589296979
2025-02-05,99,865.5292473888944,1.0854,939.445445115906
2025-02-05,100,923.6015287463442,1.0619,980.772463375743
2025-02-05,101,978.1782832746812,1.0444,1021.609399052077
2025-02-05,102,1022.7199405517089,1.0744,1098.8103041287561
2025-02-05,103,1028.2202591672717,1.095,1125.9011837881626
2025-02-05,104,1033.1891859224388,1.0823,1118.2206559238555
2025-02-05,105,1057.574157362237,1.0766,1138.5843378161844
2025-02-05,106,907.3538037255695,1.1388,1033.2945116826786
2025-02-05,107,670.3399697880825,1.244,833.9029224163746
2025-02-05,108,0.0,1.2943,0.0
2025-02-05,109,0.0,1.2637,0.0
2025-02-05,110,677.5692896394855,1.2186,825.685936354677
2025-02-05,111,670.3087385905377,1.2509,838.4892011029035
2025-02-05,112,0.0,1.2681,0.0
2025-02-05,113,670.8418401091062,1.2355,828.8250934548007
2025-02-05,114,679.274036177297,1.2226,830.4804366303633
2025-02-05,115,0.0,1.2903,0.0
2025-02-05,116,0.0,1.3665,0.0
2025-02-05,117,0.0,1.3174,0.0
2025-02-05,118,0.0,1.2754,0.0
2025-02-05,119,0.0,1.2909,0.0
2025-02-05,120,0.0,1.2842,0.0
2025-02-05,121,337.48043998020233,1.2551,423.571700219152
2025-02-05,122,0.0,1.2578,0.0
2025-02-05,123,0.0,1.3101,0.0
2025-02-05,124,694.8472058003065,1.1709,813.5965932715789
2025-02-05,125,736.9517941709965,0.9186,676.9639181254774
2025-02-05,126,731.5124980583305,0.89,651.0461232719141
2025-02-05,127,703.793894146382,0.9262,651.8539047583789
2025-02-05,128,708.8648343687503,0.9375,664.5607822207033
2025-02-05,129,738.8886438611964,0.9549,705.5647660230564
2025-02-05,130,702.248723747239,0.7248,508.9898749719988
2025-02-05,131,566.6822471311614,0.3809,215.84926793225938
2025-02-05,132,1334.6016143128068,0.3548,473.51665275818385
2025-02-05,133,539.4661431156279,0.4343,234.29014595511723
2025-02-05,134,531.8681613786595,0.4293,228.3310016798585
2025-02-05,135,950.4743504623665,0.3612,343.3113353870068
2025-02-05,136,1354.5973735670307,0.3423,463.6786809719946
2025-02-05,137,546.7041492093535,0.4004,218.90034134342514
2025-02-05,138,0.0,0.4565,0.0
2025-02-05,139,517.8509094293785,0.4335,224.48836923763557
2025-02-05,140,560.9510899013825,0.3709,208.05675924442278
2025-02-05,141,530.604150254204,0.3866,205.13156448827527
2025-02-05,142,0.0,0.4518,0.0
2025-02-05,143,0.0,0.488,0.0
2025-02-06,0,1149.443519209685,0.4426,508.7437016022066
2025-02-06,1,1361.2010672916767,0.4119,560.6787196174416
2025-02-06,2,1395.108723866005,0.4256,593.7582728773717
2025-02-06,3,1391.4744254587044,0.4281,595.6902015388713
2025-02-06,4,1410.4335826258455,0.4322,609.5893944108903
2025-02-06,5,678.3062083539866,0.4427,300.2861584383098
2025-02-06,6,634.2985155510058,0.4445,281.9456901624221
2025-02-06,7,618.6416599415631,0.4514,279.2548452976216
2025-02-06,8,654.2565668217509,0.4564,298.6026970974471
2025-02-06,9,1425.2733884638112,0.4385,624.9823808413812
2025-02-06,10,1432.1907284015012,0.4316,618.133518378088
2025-02-06,11,613.1083301421972,0.4439,272.15878775012135
2025-02-06,12,629.7009896926093,0.448,282.10604338228893
2025-02-06,13,1417.545137176044,0.4334,614.3640624520974
2025-02-06,14,1435.797563896531,0.4188,601.3120197598672
2025-02-06,15,1409.5041912903046,0.4369,615.8123811747341
2025-02-06,16,620.9900173695303,0.4747,294.78396124531605
2025-02-06,17,687.273720194156,0.4844,332.91539006204914
2025-02-06,18,1443.4954811209304,0.4319,623.4456982961299
2025-02-06,19,1456.5809255456716,0.423,616.133731505819
2025-02-06,20,688.579147346227,0.4606,317.1595552676722
2025-02-06,21,680.4414440820415,0.4547,309.39672462410425
2025-02-06,22,618.466360180552,0.4901,303.1103631244885
2025-02-06,23,632.9863304329132,0.5369,339.8503608094311
2025-02-06,24,662.7233886105009,0.4707,311.9438990189628
2025-02-06,25,1489.651062105599,0.4234,630.7182596955106
2025-02-06,26,697.2578992987549,0.4511,314.5330383736683
2025-02-06,27,660.2075353549963,0.4809,317.4938037522177
2025-02-06,28,635.0313870009741,0.4899,311.1018764917772
2025-02-06,29,653.0701522948935,0.4843,316.2818747564169
2025-02-06,30,692.7886500788081,0.4862,336.83384166831655
2025-02-06,31,709.4012095382457,0.5166,366.4766648474577
2025-02-06,32,685.343239851237,0.5163,353.8427147351936
2025-02-06,33,704.0590688819511,0.4495,316.47455146243703
2025-02-06,34,720.1467881126964,0.6685,481.4181278533375
2025-02-06,35,867.7271892602208,1.0461,907.729412685117
2025-02-06,36,86.85192362280475,1.0728,93.17474366254493
2025-02-06,37,885.8608651525594,1.0084,893.302096419841
2025-02-06,38,892.2324617202127,1.0276,916.8580776636906
2025-02-06,39,845.6172179248251,1.0415,880.7103324687055
2025-02-06,40,838.4373164972862,1.0442,875.4962458864663
2025-02-06,41,808.5051286896849,1.0426,842.9474471718654
2025-02-06,42,736.3230341595859,1.0319,759.8117389492767
2025-02-06,43,728.2902341189781,1.0025,730.1109597042755
2025-02-06,44,731.2905165612849,0.9172,670.7396617900105
2025-02-06,45,1398.1463489408134,0.8011,1120.0550401364856
2025-02-06,46,666.9808158244794,1.0092,673.1170393300646
2025-02-06,47,46.48427721799112,1.4012,65.13376923784917
2025-02-06,48,21.9976655880929,1.447,31.830622105970427
2025-02-06,49,0.0,1.3607,0.0
2025-02-06,50,0.0,1.3202,0.0
2025-02-06,51,0.0,1.2879,0.0
2025-02-06,52,0.0,1.2735,0.0
2025-02-06,53,0.0,1.25,0.0
2025-02-06,54,0.0,1.1769,0.0
2025-02-06,55,0.0,1.1599,0.0
2025-02-06,56,0.0,1.1969,0.0
2025-02-06,57,0.0,1.1742,0.0
2025-02-06,58,0.0,1.1111,0.0
2025-02-06,59,219.99664765384205,1.0659,234.49442673423025
2025-02-06,60,0.0,1.0786,0.0
2025-02-06,61,0.0,1.1009,0.0
2025-02-06,62,0.0,1.0987,0.0
2025-02-06,63,231.61279978459243,1.0491,242.9849882540159
2025-02-06,64,197.0656457524833,0.8445,166.42193783797217
2025-02-06,65,949.5466733693179,0.6443,611.7929216518515
2025-02-06,66,917.2607460380941,0.7323,671.7100443236963
2025-02-06,67,707.3341029482068,0.7568,535.310449111203
2025-02-06,68,946.5422716137401,0.6457,611.182344780992
2025-02-06,69,933.903871742117,0.6665,622.4469305161209
2025-02-06,70,858.4744468891904,0.6836,586.8531318934505
2025-02-06,71,841.5234721555396,0.6396,538.2384127906831
2025-02-06,72,805.9455595510308,0.6356,512.2589976506353
2025-02-06,73,853.6184090337488,0.6717,573.3754853479691
2025-02-06,74,854.5751728761443,0.6601,564.1050716155429
2025-02-06,75,862.3207546270108,0.5544,478.0706263652148
2025-02-06,76,882.890801754364,0.6972,615.5514669831426
2025-02-06,77,121.17677735584721,1.0024,121.46760162150123
2025-02-06,78,110.2486075637205,1.0263,113.14814594264635
2025-02-06,79,97.38292966302197,0.988,96.2143345070657
2025-02-06,80,121.90542313257572,1.0242,124.85553437238406
2025-02-06,81,136.89657948029276,1.0421,142.6599254764131
2025-02-06,82,147.1855312889902,1.0453,153.85303585638144
2025-02-06,83,0.0,1.0591,0.0
2025-02-06,84,0.0,1.0866,0.0
2025-02-06,85,0.0,1.065,0.0
2025-02-06,86,293.86003778790473,1.0469,307.6420735601574
2025-02-06,87,0.0,1.1214,0.0
2025-02-06,88,300.6187935558711,1.018,306.0299318398768
2025-02-06,89,1239.3407048101133,0.8173,1012.9131580413056
2025-02-06,90,519.3120190312766,0.8765,455.1769846809139
2025-02-06,91,492.33496067504336,0.9061,446.10470786765677
2025-02-06,92,1341.9768354412652,0.8364,1122.4294251630743
2025-02-06,93,621.7698802070528,0.8959,557.0436356774986
2025-02-06,94,642.4430953032912,0.9706,623.5552683013744
2025-02-06,95,657.0601959724044,0.9892,649.9639458559024
2025-02-06,96,746.3287936762993,0.9982,744.9854018476819
2025-02-06,97,821.8497365559261,0.9849,809.4398055339317
2025-02-06,98,856.3450401694067,0.9703,830.9115924763754
2025-02-06,99,868.4188578964777,1.0073,874.758315559122
2025-02-06,100,926.6013159973697,1.08,1000.7294212771594
2025-02-06,101,971.5608012672034,1.131,1098.835266233207
2025-02-06,102,968.0622028449679,1.1109,1075.420301140475
2025-02-06,103,999.0372677197919,1.0902,1089.1504292681173
2025-02-06,104,1070.4658468703892,1.0908,1167.6641457662206
2025-02-06,105,1057.8522787546303,1.0882,1151.1548497407887
2025-02-06,106,914.1163132258441,1.1768,1075.7320774041734
2025-02-06,107,0.0,1.3105,0.0
2025-02-06,108,0.0,1.3239,0.0
2025-02-06,109,0.0,1.2555,0.0
2025-02-06,110,699.0971789441588,1.2035,841.3634548592952
2025-02-06,111,662.6783490782618,1.2356,818.8053681211003
2025-02-06,112,0.0,1.2722,0.0
2025-02-06,113,0.0,1.2667,0.0
2025-02-06,114,674.0982852116122,1.2487,841.7465287437401
2025-02-06,115,0.0,1.2687,0.0
2025-02-06,116,0.0,1.2961,0.0
2025-02-06,117,551.6317251019017,1.2532,691.3048778977032
2025-02-06,118,663.3791423201457,1.2141,805.4086166908888
2025-02-06,119,700.3315276368126,1.2289,860.6374143128791
2025-02-06,120,0.0,1.2737,0.0
2025-02-06,121,0.0,1.2851,0.0
2025-02-06,122,0.0,1.2912,0.0
2025-02-06,123,0.0,1.3388,0.0
2025-02-06,124,732.2919148447797,1.1687,855.8295608790942
2025-02-06,125,721.9788753248324,0.8948,646.02669764066
2025-02-06,126,712.8046137911335,0.9114,649.6501250092391
2025-02-06,127,695.655973147093,0.9498,660.734043295109
2025-02-06,128,718.4905583035807,0.9221,662.5201438117317
2025-02-06,129,734.808223850178,0.9682,711.4413223317423
2025-02-06,130,661.9074625192958,0.7585,502.0568103208858
2025-02-06,131,552.3264346042713,0.4228,233.52361655068592
2025-02-06,132,546.4124697986078,0.4488,245.22991644561517
2025-02-06,133,564.7183026470861,0.4557,257.34213051627717
2025-02-06,134,1348.2674896600406,0.3383,456.1188917519917
2025-02-06,135,556.8199073321878,0.3782,210.5892889530334
2025-02-06,136,563.6109734872005,0.4112,231.75683229793682
2025-02-06,137,589.6092294305145,0.3712,218.86294596460695
2025-02-06,138,573.6532467332294,0.3749,215.0626022002877
2025-02-06,139,522.158117675653,0.4146,216.48675558832574
2025-02-06,140,523.8374676866023,0.4522,236.87930288788155
2025-02-06,141,0.0,0.4534,0.0
2025-02-06,142,528.4869838144143,0.3907,206.47986457629167
2025-02-06,143,395.29008146282473,0.3228,127.59963829619981
2025-02-07,0,1208.7043970493662,0.3426,414.1021264291129
2025-02-07,1,1232.3462060571092,0.3478,428.6100104666626
2025-02-07,2,1281.9260791517963,0.3143,402.9093666774096
2025-02-07,3,1279.370851300124,0.3177,406.4561194580494
2025-02-07,4,1237.652907319423,0.3191,394.9350427256279
2025-02-07,5,1235.019099762294,0.311,384.09094002607344
2025-02-07,6,1275.7586678267337,0.3285,419.08672238108204
2025-02-07,7,1285.5820422269599,0.3371,433.3697064347082
2025-02-07,8,1276.6276865646992,0.3419,436.4790060364706
2025-02-07,9,451.7021644112658,0.3771,170.33688619948833
2025-02-07,10,468.3717851257594,0.3668,171.79877078412855
2025-02-07,11,1310.1359426811532,0.3112,407.71430536237483
2025-02-07,12,1298.664160015895,0.2957,384.01499211670017
2025-02-07,13,1296.6339245457893,0.3289,426.4628977831101
2025-02-07,14,478.58546462709756,0.3665,175.40157278583126
2025-02-07,15,481.8093922220629,0.357,172.00595302327645
2025-02-07,16,502.3348581439425,0.35,175.81720035037986
2025-02-07,17,544.0388296313557,0.3625,197.21407574136646
2025-02-07,18,525.8597998139443,0.3684,193.72675025145708
2025-02-07,19,504.18539778650756,0.3991,201.22039225659518
2025-02-07,20,76.47268238396096,0.4316,33.00560971691755
2025-02-07,21,462.4343238234868,0.4043,186.96219712183571
2025-02-07,22,445.795573999799,0.3742,166.81670379072477
2025-02-07,23,482.90222252118366,0.3713,179.3015952221155
2025-02-07,24,527.1522975181701,0.3696,194.83548916271567
2025-02-07,25,508.27998823770383,0.3499,177.84716788437257
2025-02-07,26,1295.785380867279,0.3415,442.51070756617577
