date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh,rolling_objective_yuan,rolling_horizon_slots
2025-02-03,29,17.339614046638303,0.0,9538.402395074265,9554.00804771624,0.0,,0
2025-02-03,30,50.08903262189472,0.0,9554.00804771624,9599.088177075944,0.0,,0
2025-02-03,31,833.3333333333333,0.0,9599.088177075944,10349.088177075944,37.10749440954896,,0
2025-02-03,32,501.0131365822841,0.0,10349.088177075944,10800.0,332.7519948423861,,0
2025-02-03,33,0.0,0.0,10800.0,10800.0,33.692133896353994,,0
2025-02-03,34,0.0,17.228066740507074,10800.0,10780.85770362166,0.0,,0
2025-02-03,35,0.0,24.22122887077967,10780.85770362166,10753.945227098571,0.0,,0
2025-02-03,36,7.285383621662845,0.0,10753.945227098571,10760.502072358067,0.0,,0
2025-02-03,37,3.532937565170073,0.0,10760.502072358067,10763.68171616672,0.0,,0
2025-02-03,38,0.0,780.7890045919374,10763.68171616672,9896.138377731235,0.0,,0
2025-02-03,39,0.0,261.17163374539325,9896.138377731235,9605.947673569686,0.0,,0
2025-02-03,40,0.0,22.778471210720113,9605.947673569686,9580.63826111333,0.0,,0
2025-02-03,41,0.0,9.492620869943721,9580.63826111333,9570.09090459117,0.0,,0
2025-02-03,42,0.0,22.875155319686655,9570.09090459117,9544.674065347073,0.0,,0
2025-02-03,43,20.82150110303735,0.0,9544.674065347073,9563.413416339807,0.0,,0
2025-02-03,44,83.97633921685974,0.0,9563.413416339807,9638.992121634981,0.0,,0
2025-02-03,45,790.504899307781,0.0,9638.992121634981,10350.446531011985,0.0,,0
2025-02-03,46,44.15463586247347,0.0,10350.446531011985,10390.18570328821,0.0,,0
2025-02-03,47,0.0,667.04994477287,10390.18570328821,9649.019097985021,0.0,,0
2025-02-03,48,0.0,627.5503028853568,9649.019097985021,8951.740983667958,0.0,,0
2025-02-03,49,0.0,634.9446104389876,8951.740983667958,8246.246972069082,0.0,,0
2025-02-03,50,0.0,633.9412500000001,8246.246972069082,7541.867805402416,0.0,,0
2025-02-03,51,0.0,582.8406999999997,7541.867805402416,6894.267027624638,0.0,,0
2025-02-03,52,0.0,511.4707166666666,6894.267027624638,6325.966231328342,0.0,,0
2025-02-03,53,0.0,479.5179166666667,6325.966231328342,5793.168546143156,0.0,,0
2025-02-03,54,0.0,515.9303666666665,5793.168546143156,5219.912583180194,0.0,,0
2025-02-03,55,0.0,485.5158,5219.912583180194,4680.450583180194,0.0,,0
2025-02-03,56,0.0,390.90583333333313,4680.450583180194,4246.11076836538,0.0,,0
2025-02-03,57,0.0,360.69461666666666,4246.11076836538,3845.338972069084,0.0,,0
2025-02-03,58,0.0,316.2564500000001,3845.338972069084,3493.9429165135284,0.0,,0
2025-02-03,59,38.66165937313963,0.0,3493.9429165135284,3528.7384099493543,0.0,,0
2025-02-03,60,55.69306565011675,0.0,3528.7384099493543,3578.8621690344594,0.0,,0
2025-02-03,61,43.47697178474755,0.0,3578.8621690344594,3617.991443640732,0.0,,0
2025-02-03,62,0.0,225.4475,3617.991443640732,3367.49422141851,0.0,,0
2025-02-03,63,0.0,237.37681666666663,3367.49422141851,3103.7422028999913,0.0,,0
2025-02-03,64,0.0,2.6003640813005404,3103.7422028999913,3100.852909476324,0.0,,0
2025-02-03,65,820.8198709142077,0.0,3100.852909476324,3839.590793299111,0.0,,0
2025-02-03,66,833.3333333333333,0.0,3839.590793299111,4589.59079329911,67.691966627606,,0
2025-02-03,67,786.055603301925,0.0,4589.59079329911,5297.040836270843,0.0,,0
2025-02-03,68,649.4197896771614,0.0,5297.040836270843,5881.518646980288,0.0,,0
2025-02-03,69,711.9599130953436,0.0,5881.518646980288,6522.282568766098,0.0,,0
2025-02-03,70,833.3333333333333,0.0,6522.282568766098,7272.282568766098,72.1619721097361,,0
2025-02-03,71,833.3333333333333,0.0,7272.282568766098,8022.282568766098,37.75849005348164,,0
2025-02-03,72,833.3333333333333,0.0,8022.282568766098,8772.282568766099,51.51555190273871,,0
2025-02-03,73,833.3333333333333,0.0,8772.282568766099,9522.282568766099,15.7333800485153,,0
2025-02-03,74,740.1882003518681,0.0,9522.282568766099,10188.45194908278,0.0,,0
2025-02-03,75,679.4978343524659,0.0,10188.45194908278,10800.0,107.49103996645476,,0
2025-02-03,76,0.0,0.0,10800.0,10800.0,628.1984565804883,,0
2025-02-03,77,0.0,0.0,10800.0,10800.0,10.78993240637078,,0
2025-02-03,78,0.0,78.84148333333337,10800.0,10712.398351851853,0.0,,0
2025-02-03,79,0.0,37.41782041512897,10712.398351851853,10670.822995835042,0.0,,0
2025-02-03,80,0.0,60.99948237909575,10670.822995835042,10603.045793191603,0.0,,0
2025-02-03,81,16.01601704151608,0.0,10603.045793191603,10617.460208528966,0.0,,0
2025-02-03,82,0.0,0.07882149742158617,10617.460208528966,10617.372629087387,0.0,,0
2025-02-03,83,0.0,62.29840183685985,10617.372629087387,10548.152182601987,0.0,,0
2025-02-03,84,0.0,47.780085943626545,10548.152182601987,10495.06319822018,0.0,,0
2025-02-03,85,0.0,74.35879389933677,10495.06319822018,10412.442316109806,0.0,,0
2025-02-03,86,0.0,210.03624999999988,10412.442316109806,10179.068704998695,0.0,,0
2025-02-03,87,0.0,264.8922499999999,10179.068704998695,9884.743982776474,0.0,,0
2025-02-03,88,0.0,24.724348002446504,9884.743982776474,9857.272484995978,0.0,,0
2025-02-03,89,801.7043540249913,0.0,9857.272484995978,10578.80640361847,0.0,,0
2025-02-03,90,30.108718091876653,0.0,10578.80640361847,10605.90424990116,0.0,,0
2025-02-03,91,23.17412142527587,0.0,10605.90424990116,10626.760959183908,0.0,,0
2025-02-03,92,192.4878231289909,0.0,10626.760959183908,10800.0,624.8980122398871,,0
2025-02-03,93,0.0,0.0,10800.0,10800.0,56.36725017290996,,0
2025-02-03,94,0.0,0.0,10800.0,10800.0,64.1096393352102,,0
2025-02-03,95,0.0,0.0,10800.0,10800.0,22.759211801222023,,0
2025-02-03,96,0.0,0.0,10800.0,10800.0,11.554494907096114,,0
2025-02-03,97,0.0,0.0,10800.0,10800.0,17.5140335802771,,0
2025-02-03,98,0.0,0.0,10800.0,10800.0,30.97508460368317,,0
2025-02-03,99,0.0,0.0,10800.0,10800.0,0.7091938817918617,,0
2025-02-03,100,0.0,0.0,10800.0,10800.0,6.965748599048993,,0
2025-02-03,101,0.0,0.0,10800.0,10800.0,38.0305880354739,,0
2025-02-03,102,0.0,0.0,10800.0,10800.0,37.938705004924486,,0
2025-02-03,103,0.0,0.0,10800.0,10800.0,27.957840927524103,,0
2025-02-03,104,0.0,0.0,10800.0,10800.0,27.818704473728076,,0
2025-02-03,105,0.0,0.0,10800.0,10800.0,36.70948082576092,,0
2025-02-03,106,0.0,0.0,10800.0,10800.0,18.596140571384012,,0
2025-02-03,107,0.0,733.6383333333333,10800.0,9984.846296296297,0.0,,0
2025-02-03,108,0.0,707.6100666666666,9984.846296296297,9198.612888888889,0.0,,0
2025-02-03,109,0.0,734.1778999999999,9198.612888888889,8382.859666666667,0.0,,0
2025-02-03,110,0.0,731.0016666666667,8382.859666666667,7570.635592592593,0.0,,0
2025-02-03,111,0.0,713.8521499999998,7570.635592592593,6777.466537037038,0.0,,0
2025-02-03,112,0.0,695.1395333333332,6777.466537037038,6005.089277777778,0.0,,0
2025-02-03,113,0.0,0.6695020887821101,6005.089277777778,6004.34538656802,0.0,,0
2025-02-03,114,0.0,37.39700412275624,6004.34538656802,5962.793159764958,0.0,,0
2025-02-03,115,0.0,510.21322197267466,5962.793159764958,5395.889579795319,0.0,,0
2025-02-03,116,0.0,738.1149999999999,5395.889579795319,4575.761802017541,0.0,,0
2025-02-03,117,0.0,722.6534333333334,4575.761802017541,3772.813542758282,0.0,,0
2025-02-03,118,0.0,715.24385,3772.813542758282,2978.098153869393,0.0,,0
2025-02-03,119,0.0,717.8283333333334,2978.098153869393,2180.511116832356,0.0,,0
2025-02-03,120,2.515654331942301,0.0,2180.511116832356,2182.775205731104,0.0,,0
2025-02-03,121,1.68692486352802,0.0,2182.775205731104,2184.293438108279,0.0,,0
2025-02-03,122,0.0,24.24577513449742,2184.293438108279,2157.3536879588373,0.0,,0
2025-02-03,123,0.0,724.163,2157.3536879588373,1352.7281324032817,0.0,,0
2025-02-03,124,0.0,6.850215796222301,1352.7281324032817,1345.1167815185902,0.0,,0
2025-02-03,125,48.85518634047423,0.0,1345.1167815185902,1389.086449225017,0.0,,0
2025-02-03,126,12.441200685871422,0.0,1389.086449225017,1400.2835298423013,0.0,,0
2025-02-03,127,0.11700818990937023,0.0,1400.2835298423013,1400.3888372132196,0.0,,0
2025-02-03,128,5.374403997681043,0.0,1400.3888372132196,1405.2258008111326,0.0,,0
2025-02-03,129,0.0,3.277724036131076,1405.2258008111326,1401.5838852154313,0.0,,0
2025-02-03,130,0.0,3.2365031826305994,1401.5838852154313,1397.987770568064,0.0,,0
2025-02-03,131,25.086642340217963,0.0,1397.987770568064,1420.5657486742602,0.0,,0
2025-02-03,132,47.36135492076289,0.0,1420.5657486742602,1463.190968102947,0.0,,0
2025-02-03,133,0.0,5.986955922800007,1463.190968102947,1456.5387948553914,0.0,,0
2025-02-03,134,1.4850208141643861,0.0,1456.5387948553914,1457.8753135881393,0.0,,0
2025-02-03,135,0.0,26.314248674108967,1457.8753135881393,1428.637259505796,0.0,,0
2025-02-03,136,0.0,26.776122972688313,1428.637259505796,1398.8860117583645,0.0,,0
2025-02-03,137,19.0822389593161,0.0,1398.8860117583645,1416.060026821749,0.0,,0
2025-02-03,138,0.0,27.549833685682756,1416.060026821749,1385.4491005043237,0.0,,0
2025-02-03,139,0.0,9.822755143495442,1385.4491005043237,1374.5349281226622,0.0,,0
2025-02-03,140,55.15116086067053,0.0,1374.5349281226622,1424.1709728972658,0.0,,0
2025-02-03,141,56.65851319112028,0.0,1424.1709728972658,1475.163634769274,0.0,,0
2025-02-03,142,0.0,5.79041660024086,1475.163634769274,1468.729838546784,0.0,,0
2025-02-03,143,0.0,44.938826140358174,1468.729838546784,1418.7978095019416,0.0,,0
2025-02-04,0,833.3333333333333,0.0,1418.7978095019416,2168.7978095019416,30.257765211277388,,0
2025-02-04,1,833.3333333333333,0.0,2168.7978095019416,2918.7978095019416,28.30417543668159,,0
2025-02-04,2,784.5110087630324,0.0,2918.7978095019416,3624.8577173886706,0.0,,0
2025-02-04,3,833.3333333333333,0.0,3624.8577173886706,4374.857717388671,1.0698494489818131,,0
2025-02-04,4,833.3333333333333,0.0,4374.857717388671,5124.857717388671,25.18353479868415,,0
2025-02-04,5,833.3333333333333,0.0,5124.857717388671,5874.857717388671,0.5091072242798873,,0
2025-02-04,6,0.0,9.694049781555464,5874.857717388671,5864.08655096472,0.0,,0
2025-02-04,7,34.25625380276324,0.0,5864.08655096472,5894.917179387207,0.0,,0
2025-02-04,8,73.08679001498194,0.0,5894.917179387207,5960.695290400691,0.0,,0
2025-02-04,9,591.742324920619,0.0,5960.695290400691,6493.263382829248,0.0,,0
2025-02-04,10,829.7179444504109,0.0,6493.263382829248,7240.009532834618,0.0,,0
2025-02-04,11,787.2788177632417,0.0,7240.009532834618,7948.560468821535,0.0,,0
2025-02-04,12,42.73351501850641,0.0,7948.560468821535,7987.020632338191,0.0,,0
2025-02-04,13,4.887157463683138,0.0,7987.020632338191,7991.419074055506,0.0,,0
2025-02-04,14,11.754319610642824,0.0,7991.419074055506,8001.997961705085,0.0,,0
2025-02-04,15,0.0,15.298742687240178,8001.997961705085,7984.999358719262,0.0,,0
2025-02-04,16,9.240042909915019,0.0,7984.999358719262,7993.315397338186,0.0,,0
2025-02-04,17,26.5604713742556,0.0,7993.315397338186,8017.219821575016,0.0,,0
2025-02-04,18,42.73484625982712,0.0,8017.219821575016,8055.681183208861,0.0,,0
2025-02-04,19,43.53461284601042,0.0,8055.681183208861,8094.86233477027,0.0,,0
2025-02-04,20,39.88053532435413,0.0,8094.86233477027,8130.754816562188,0.0,,0
2025-02-04,21,5.0324149216689875,0.0,8130.754816562188,8135.283989991691,0.0,,0
2025-02-04,22,10.444671320678594,0.0,8135.283989991691,8144.684194180301,0.0,,0
2025-02-04,23,833.3333333333333,0.0,8144.684194180301,8894.684194180301,25.192653986833648,,0
2025-02-04,24,58.90673883054876,0.0,8894.684194180301,8947.700259127796,0.0,,0
2025-02-04,25,31.145673203418255,0.0,8947.700259127796,8975.731365010872,0.0,,0
2025-02-04,26,0.0,5.676838843442056,8975.731365010872,8969.423766295937,0.0,,0
2025-02-04,27,11.779694644365804,0.0,8969.423766295937,8980.025491475866,0.0,,0
2025-02-04,28,50.87051460788359,0.0,8980.025491475866,9025.808954622962,0.0,,0
2025-02-04,29,833.3333333333333,0.0,9025.808954622962,9775.808954622962,44.29795017289791,,0
2025-02-04,30,833.3333333333333,0.0,9775.808954622962,10525.808954622962,39.904612447793625,,0
2025-02-04,31,36.126227222667694,0.0,10525.808954622962,10558.322559123362,0.0,,0
2025-02-04,32,52.477361916363634,0.0,10558.322559123362,10605.55218484809,0.0,,0
2025-02-04,33,216.05312794656734,0.0,10605.55218484809,10800.0,594.5592614989574,,0
2025-02-04,34,0.0,0.0,10800.0,10800.0,20.75305362489985,,0
2025-02-04,35,0.0,0.0,10800.0,10800.0,22.598537162545654,,0
2025-02-04,36,0.0,15.302735556533207,10800.0,10782.996960492741,0.0,,0
2025-02-04,37,0.0,15.458373667194792,10782.996960492741,10765.820989751413,0.0,,0
2025-02-04,38,18.35995718892798,0.0,10765.820989751413,10782.344951221448,0.0,,0
2025-02-04,39,0.0,724.9630791434805,10782.344951221448,9976.830418839803,0.0,,0
2025-02-04,40,49.501333682952804,0.0,9976.830418839803,10021.381619154461,0.0,,0
2025-02-04,41,24.14482743037786,0.0,10021.381619154461,10043.1119638418,0.0,,0
2025-02-04,42,0.0,42.915364056459794,10043.1119638418,9995.42822600129,0.0,,0
2025-02-04,43,0.0,11.347193717554092,9995.42822600129,9982.820232981785,0.0,,0
2025-02-04,44,64.4228991848779,0.0,9982.820232981785,10040.800842248174,0.0,,0
2025-02-04,45,779.8354769201708,0.0,10040.800842248174,10742.652771476329,0.0,,0
2025-02-04,46,0.0,9.659114107620212,10742.652771476329,10731.920422467861,0.0,,0
2025-02-04,47,0.0,749.3844551600221,10731.920422467861,9899.271027845614,0.0,,0
2025-02-04,48,0.0,757.5532378088265,9899.271027845614,9057.545208058029,0.0,,0
2025-02-04,49,0.0,715.1740333333332,9057.545208058029,8262.907393243215,0.0,,0
2025-02-04,50,0.0,675.3041666666666,8262.907393243215,7512.569430280252,0.0,,0
2025-02-04,51,0.0,604.2095666666667,7512.569430280252,6841.225467317289,0.0,,0
2025-02-04,52,0.0,575.4167666666667,6841.225467317289,6201.8735043543265,0.0,,0
2025-02-04,53,0.0,571.5458333333335,6201.8735043543265,5566.8225784284,0.0,,0
2025-02-04,54,0.0,500.44119999999987,5566.8225784284,5010.776800650623,0.0,,0
2025-02-04,55,0.0,464.66904999999997,5010.776800650623,4494.477856206178,0.0,,0
2025-02-04,56,0.0,468.0054166666665,4494.477856206178,3974.47183768766,0.0,,0
2025-02-04,57,0.0,407.15436666666665,3974.47183768766,3522.0780969469192,0.0,,0
2025-02-04,58,0.0,342.7489499999999,3522.0780969469192,3141.2459302802527,0.0,,0
2025-02-04,59,0.0,306.0595833333334,3141.2459302802527,2801.179726576549,0.0,,0
2025-02-04,60,0.0,183.169715177802,2801.179726576549,2597.6578208234355,0.0,,0
2025-02-04,61,4.070502289405113,0.0,2597.6578208234355,2601.3212728839003,0.0,,0
2025-02-04,62,0.0,187.62541666666664,2601.3212728839003,2392.848587698715,0.0,,0
2025-02-04,63,0.0,176.51319999999976,2392.848587698715,2196.722809920938,0.0,,0
2025-02-04,64,3.496171459909874,0.0,2196.722809920938,2199.8693642348567,0.0,,0
2025-02-04,65,764.6826089288172,0.0,2199.8693642348567,2888.083712270792,0.0,,0
2025-02-04,66,729.61054827664,0.0,2888.083712270792,3544.733205719768,0.0,,0
2025-02-04,67,710.9308985752189,0.0,3544.733205719768,4184.571014437465,0.0,,0
2025-02-04,68,791.1190884281591,0.0,4184.571014437465,4896.578194022808,0.0,,0
2025-02-04,69,798.879377612783,0.0,4896.578194022808,5615.569633874313,0.0,,0
2025-02-04,70,805.5265232933084,0.0,5615.569633874313,6340.543504838291,0.0,,0
2025-02-04,71,778.8524743794021,0.0,6340.543504838291,7041.510731779753,0.0,,0
2025-02-04,72,790.2351314251828,0.0,7041.510731779753,7752.722350062418,0.0,,0
2025-02-04,73,799.4250362229766,0.0,7752.722350062418,8472.204882663096,0.0,,0
2025-02-04,74,779.0434813414679,0.0,8472.204882663096,9173.344015870418,0.0,,0
2025-02-04,75,815.1071189727052,0.0,9173.344015870418,9906.940422945852,0.0,,0
2025-02-04,76,810.5647781228779,0.0,9906.940422945852,10636.448723256442,0.0,,0
2025-02-04,77,0.0,93.11108027145497,10636.448723256442,10532.99196739927,0.0,,0
2025-02-04,78,0.0,105.13672575456394,10532.99196739927,10416.173383227531,0.0,,0
2025-02-04,79,0.0,73.1295897209236,10416.173383227531,10334.918283537616,0.0,,0
2025-02-04,80,0.0,164.05224312220662,10334.918283537616,10152.63801340183,0.0,,0
2025-02-04,81,0.0,203.2678166666667,10152.63801340183,9926.784883772201,0.0,,0
2025-02-04,82,0.0,197.13519999999994,9926.784883772201,9707.74577266109,0.0,,0
2025-02-04,83,0.0,222.19624999999985,9707.74577266109,9460.861050438869,0.0,,0
2025-02-04,84,0.0,236.17623333333347,9460.861050438869,9198.443013401831,0.0,,0
2025-02-04,85,0.0,281.66668333333314,9198.443013401831,8885.48003192035,0.0,,0
2025-02-04,86,0.0,346.04624999999976,8885.48003192035,8500.984198587017,0.0,,0
2025-02-04,87,0.0,367.5974500000001,8500.984198587017,8092.542587475906,0.0,,0
2025-02-04,88,0.0,48.84093062392242,8092.542587475906,8038.2748867826585,0.0,,0
2025-02-04,89,750.8505091383256,0.0,8038.2748867826585,8714.040345007152,0.0,,0
2025-02-04,90,331.71062800878326,0.0,8714.040345007152,9012.579910215056,0.0,,0
2025-02-04,91,0.0,16.274476044128278,9012.579910215056,8994.497159054914,0.0,,0
2025-02-04,92,812.6761141466936,0.0,8994.497159054914,9725.90566178694,0.0,,0
2025-02-04,93,833.3333333333333,0.0,9725.90566178694,10475.90566178694,15.632850995654735,,0
2025-02-04,94,44.07105082934822,0.0,10475.90566178694,10515.569607533353,0.0,,0
2025-02-04,95,0.0,4.223822399721939,10515.569607533353,10510.876471533662,0.0,,0
2025-02-04,96,0.0,3.972273553977402,10510.876471533662,10506.462834251464,0.0,,0
2025-02-04,97,6.35778398758498,0.0,10506.462834251464,10512.18483984029,0.0,,0
2025-02-04,98,44.30065412752515,0.0,10512.18483984029,10552.055428555064,0.0,,0
2025-02-04,99,33.27266286315421,0.0,10552.055428555064,10582.000825131903,0.0,,0
2025-02-04,100,9.567461829981994,0.0,10582.000825131903,10590.611540778888,0.0,,0
2025-02-04,101,26.336126387954437,0.0,10590.611540778888,10614.314054528046,0.0,,0
2025-02-04,102,36.736890368395166,0.0,10614.314054528046,10647.377255859601,0.0,,0
2025-02-04,103,57.499299007257264,0.0,10647.377255859601,10699.126624966133,0.0,,0
2025-02-04,104,47.850463664078234,0.0,10699.126624966133,10742.192042263803,0.0,,0
2025-02-04,105,56.910300619909776,0.0,10742.192042263803,10793.411312821721,0.0,,0
2025-02-04,106,7.320763531420703,0.0,10793.411312821721,10800.0,7.521183086711011,,0
2025-02-04,107,0.0,66.97384964883656,10800.0,10725.584611501292,0.0,,0
2025-02-04,108,0.0,685.3928333333333,10725.584611501292,9964.037018908699,0.0,,0
2025-02-04,109,0.0,702.8909999999998,9964.037018908699,9183.0470189087,0.0,,0
2025-02-04,110,0.0,725.315,9183.0470189087,8377.141463353144,0.0,,0
2025-02-04,111,0.0,726.2669333333333,8377.141463353144,7570.178204093885,0.0,,0
2025-02-04,112,0.0,710.4002,7570.178204093885,6780.844648538329,0.0,,0
2025-02-04,113,11.247797747977302,0.0,6780.844648538329,6790.9676665115085,0.0,,0
2025-02-04,114,0.0,703.7154333333333,6790.9676665115085,6009.061629474471,0.0,,0
2025-02-04,115,0.0,714.0810333333334,6009.061629474471,5215.638259104101,0.0,,0
2025-02-04,116,0.0,528.4776503556519,5215.638259104101,4628.440869820043,0.0,,0
2025-02-04,117,0.0,19.647508518723953,4628.440869820043,4606.610304799239,0.0,,0
2025-02-04,118,0.0,724.3773166666666,4606.610304799239,3801.746619614054,0.0,,0
2025-02-04,119,0.0,755.9849999999999,3801.746619614054,2961.763286280721,0.0,,0
2025-02-04,120,0.0,703.8615499999999,2961.763286280721,2179.6948973918325,0.0,,0
2025-02-04,121,31.640056726908256,0.0,2179.6948973918325,2208.17094844605,0.0,,0
2025-02-04,122,31.377179774448223,0.0,2208.17094844605,2236.4104102430533,0.0,,0
2025-02-04,123,0.0,710.2774833333333,2236.4104102430533,1447.2132065393498,0.0,,0
2025-02-04,124,8.902692266471604,0.0,1447.2132065393498,1455.2256295791742,0.0,,0
2025-02-04,125,5.2377185824476555,0.0,1455.2256295791742,1459.9395763033772,0.0,,0
2025-02-04,126,25.484612413303466,0.0,1459.9395763033772,1482.8757274753502,0.0,,0
2025-02-04,127,21.842918269044844,0.0,1482.8757274753502,1502.5343539174905,0.0,,0
2025-02-04,128,0.0,3.4683571771479365,1502.5343539174905,1498.6806237206595,0.0,,0
2025-02-04,129,0.0,7.15878007542301,1498.6806237206595,1490.7264236368562,0.0,,0
2025-02-04,130,0.0,17.360671321115774,1490.7264236368562,1471.4367888356164,0.0,,0
2025-02-04,131,20.344701489168756,0.0,1471.4367888356164,1489.7470201758683,0.0,,0
2025-02-04,132,35.83135813675426,0.0,1489.7470201758683,1521.9952424989472,0.0,,0
2025-02-04,133,0.0,42.28552397608644,1521.9952424989472,1475.0113269699623,0.0,,0
2025-02-04,134,0.0,80.19917297820916,1475.0113269699623,1385.901134771952,0.0,,0
2025-02-04,135,0.0,15.354035223755432,1385.901134771952,1368.841095634446,0.0,,0
2025-02-04,136,13.478446188901444,0.0,1368.841095634446,1380.9716972044573,0.0,,0
2025-02-04,137,28.629417796605026,0.0,1380.9716972044573,1406.738173221402,0.0,,0
2025-02-04,138,3.667759830263435,0.0,1406.738173221402,1410.039157068639,0.0,,0
2025-02-04,139,29.42071890398097,0.0,1410.039157068639,1436.517804082222,0.0,,0
2025-02-04,140,36.383424234975564,0.0,1436.517804082222,1469.2628858937,0.0,,0
2025-02-04,141,0.0,18.47763109375876,1469.2628858937,1448.7321846784125,0.0,,0
2025-02-04,142,0.0,1.8241490113663303,1448.7321846784125,1446.705352443561,0.0,,0
